eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,5,correlation,auto,4,0.0133724212646484,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,correlation,auto,4,0.0132026672363281,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,cosine,auto,4,0.0179905891418457,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,cosine,auto,4,0.0109212398529052,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,cosine,auto,4,0.0138587951660156,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,euclidean,auto,4,0.0056252479553222,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,euclidean,auto,4,0.0077211856842041,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.5,5,euclidean,auto,4,0.0058305263519287,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,correlation,auto,4,0.0114047527313232,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,correlation,auto,4,0.0133230686187744,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,correlation,auto,4,0.01338791847229,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,cosine,auto,4,0.0134675502777099,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,cosine,auto,4,0.0109236240386962,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,cosine,auto,4,0.0142884254455566,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,euclidean,auto,4,0.0063555240631103,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,euclidean,auto,4,0.0062487125396728,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,10,euclidean,auto,4,0.0062291622161865,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,correlation,auto,4,0.012984275817871,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,correlation,auto,4,0.0131537914276123,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,correlation,auto,4,0.0129461288452148,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,cosine,auto,4,0.0109322071075439,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,cosine,auto,4,0.0172297954559326,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,cosine,auto,4,0.0157806873321533,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,euclidean,auto,4,0.0061590671539306,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,euclidean,auto,4,0.0062625408172607,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,2,euclidean,auto,4,0.006204605102539,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,correlation,auto,4,0.0129950046539306,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,correlation,auto,4,0.0135915279388427,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,correlation,auto,4,0.0119423866271972,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,cosine,auto,4,0.0225903987884521,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,cosine,auto,4,0.011307954788208,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,cosine,auto,4,0.0106463432312011,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,euclidean,auto,4,0.006404161453247,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,euclidean,auto,4,0.0065112113952636,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
0.75,5,euclidean,auto,4,0.0061366558074951,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,correlation,auto,4,0.0131897926330566,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,correlation,auto,4,0.0129432678222656,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,correlation,auto,4,0.0129661560058593,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,cosine,auto,4,0.0202422142028808,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,cosine,auto,4,0.0169713497161865,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,cosine,auto,4,0.0150272846221923,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,euclidean,auto,4,0.0067362785339355,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,euclidean,auto,4,0.0069987773895263,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,10,euclidean,auto,4,0.0072243213653564,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,correlation,auto,4,0.0171685218811035,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,correlation,auto,4,0.0149867534637451,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,correlation,auto,4,0.0113508701324462,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,cosine,auto,4,0.0116987228393554,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,cosine,auto,4,0.0115129947662353,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,cosine,auto,4,0.015498399734497,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,euclidean,auto,4,0.0068106651306152,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,euclidean,auto,4,0.0067517757415771,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,2,euclidean,auto,4,0.0071492195129394,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,correlation,auto,4,0.0129826068878173,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,correlation,auto,4,0.0131032466888427,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,correlation,auto,4,0.0130956172943115,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,cosine,auto,4,0.0113885402679443,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,cosine,auto,4,0.0113658905029296,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,cosine,auto,4,0.0151581764221191,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,euclidean,auto,4,0.0087418556213378,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,1000.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,euclidean,auto,4,0.0086956024169921,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,100.0,20.0,skl_DBSCAN,aggregation_y.zip
1.0,5,euclidean,auto,4,0.0088753700256347,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,inf,20.0,skl_DBSCAN,aggregation_y.zip
