max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,8,3,5,100,20,0.1,42,cos,jaccard,171.66729164123535,0.0143,233.3953,4.7302,0.7115,0.4258,0.5756,0.4866,0.4868,0.8364,0.3433,0.4868,0.6551,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
4,8,3,5,100,20,0.2,42,cos,jaccard,172.97392058372498,0.0143,233.3953,4.7302,0.7115,0.4258,0.5756,0.4866,0.4868,0.8364,0.3433,0.4868,0.6551,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,10,3,5,1000,20,0.0,42,cos,jaccard,1477.1087656021118,-0.0015,226.6986,4.8421,0.6123,0.2301,0.5762,0.4071,0.4074,0.8372,0.2692,0.4074,0.4823,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,10,3,5,1000,20,0.1,42,cos,jaccard,1480.8671667575836,-0.0015,226.6986,4.8421,0.6123,0.2301,0.5762,0.4071,0.4074,0.8372,0.2692,0.4074,0.4823,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,10,3,5,1000,20,0.2,42,cos,jaccard,1477.2687404155731,-0.0015,226.6986,4.8421,0.6123,0.2301,0.5762,0.4071,0.4074,0.8372,0.2692,0.4074,0.4823,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,10,3,5,100,20,0.0,42,cos,jaccard,217.91395926475525,-0.01,201.0517,4.4308,0.7223,0.4474,0.5768,0.4714,0.4717,0.8381,0.3282,0.4717,0.671,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,10,3,5,100,20,0.1,42,cos,jaccard,212.2874064445496,0.0218,210.0837,4.5821,0.65,0.3043,0.5756,0.4368,0.4371,0.8364,0.2959,0.4371,0.5546,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,10,3,5,100,20,0.2,42,cos,jaccard,210.05897784233093,0.0218,210.0837,4.5821,0.65,0.3043,0.5756,0.4368,0.4371,0.8364,0.2959,0.4371,0.5546,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,2,3,5,1000,20,0.0,42,cos,jaccard,212.25417518615723,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,2,3,5,1000,20,0.1,42,cos,jaccard,210.2843804359436,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,2,3,5,1000,20,0.2,42,cos,jaccard,208.82150316238403,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,2,3,5,100,20,0.0,42,cos,jaccard,25.99208641052246,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,2,3,5,100,20,0.1,42,cos,jaccard,26.126795291900635,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,2,3,5,100,20,0.2,42,cos,jaccard,25.9714879989624,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,4,3,5,1000,20,0.0,42,cos,jaccard,628.8283982276917,0.0231,447.3841,3.0102,0.788,0.5774,0.5748,0.6024,0.6025,0.8351,0.4713,0.6025,0.7629,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,4,3,5,1000,20,0.1,42,cos,jaccard,627.0556447505951,0.0231,447.3841,3.0102,0.788,0.5774,0.5748,0.6024,0.6025,0.8351,0.4713,0.6025,0.7629,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,4,3,5,1000,20,0.2,42,cos,jaccard,626.575227022171,0.0231,447.3841,3.0102,0.788,0.5774,0.5748,0.6024,0.6025,0.8351,0.4713,0.6025,0.7629,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,4,3,5,100,20,0.0,42,cos,jaccard,83.89478635787964,0.0231,447.3841,3.0102,0.788,0.5774,0.5748,0.6024,0.6025,0.8351,0.4713,0.6025,0.7629,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,4,3,5,100,20,0.1,42,cos,jaccard,83.95123720169067,0.0231,447.3841,3.0102,0.788,0.5774,0.5748,0.6024,0.6025,0.8351,0.4713,0.6025,0.7629,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,4,3,5,100,20,0.2,42,cos,jaccard,83.79702568054199,0.0231,447.3841,3.0102,0.788,0.5774,0.5748,0.6024,0.6025,0.8351,0.4713,0.6025,0.7629,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,6,3,5,1000,20,0.0,42,cos,jaccard,957.0555329322816,0.0185,332.822,2.9828,0.6991,0.4013,0.5748,0.5048,0.505,0.8351,0.3619,0.505,0.6371,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,6,3,5,1000,20,0.1,42,cos,jaccard,973.544538974762,0.0185,332.822,2.9828,0.6991,0.4013,0.5748,0.5048,0.505,0.8351,0.3619,0.505,0.6371,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,6,3,5,1000,20,0.2,42,cos,jaccard,966.6094014644624,0.0185,332.822,2.9828,0.6991,0.4013,0.5748,0.5048,0.505,0.8351,0.3619,0.505,0.6371,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,6,3,5,100,20,0.0,42,cos,jaccard,151.70109248161316,0.02,313.3895,3.4455,0.7438,0.4898,0.5756,0.5234,0.5235,0.8364,0.381,0.5235,0.7022,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,6,3,5,100,20,0.1,42,cos,jaccard,127.09955668449402,0.015,281.1265,4.8682,0.7557,0.5133,0.5748,0.5541,0.5543,0.8351,0.4148,0.5543,0.7198,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,6,3,5,100,20,0.2,42,cos,jaccard,127.33410716056824,0.015,281.1265,4.8682,0.7557,0.5133,0.5748,0.5541,0.5543,0.8351,0.4148,0.5543,0.7198,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,8,3,5,1000,20,0.0,42,cos,jaccard,1232.613435268402,-0.002,273.7065,3.4157,0.6312,0.2672,0.5756,0.4343,0.4345,0.8364,0.2935,0.4345,0.5201,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,8,3,5,1000,20,0.1,42,cos,jaccard,1223.7882962226868,-0.002,273.7065,3.4157,0.6312,0.2672,0.5756,0.4343,0.4345,0.8364,0.2935,0.4345,0.5201,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,8,3,5,1000,20,0.2,42,cos,jaccard,1230.6200194358826,-0.002,273.7065,3.4157,0.6312,0.2672,0.5756,0.4343,0.4345,0.8364,0.2935,0.4345,0.5201,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,8,3,5,100,20,0.0,42,cos,jaccard,183.8536524772644,0.0186,240.282,5.2211,0.7249,0.4526,0.5762,0.4844,0.4846,0.8372,0.341,0.4846,0.6749,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,8,3,5,100,20,0.1,42,cos,jaccard,170.96834540367126,0.0148,227.0533,4.7222,0.7299,0.4622,0.5748,0.5124,0.5126,0.8351,0.3698,0.5126,0.6831,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
6,8,3,5,100,20,0.2,42,cos,jaccard,170.12089109420776,0.0148,227.0533,4.7222,0.7299,0.4622,0.5748,0.5124,0.5126,0.8351,0.3698,0.5126,0.6831,CenterParTree2,compas-scores-two-yearsONEHOT_y.zip
