eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,5,euclidean,auto,4,0.0033259391784667,0.7383,286.6269,1.8072,0.9152,0.813,0.872,0.752,0.7558,0.8135,0.7057,0.7558,0.8779,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.5,5,euclidean,auto,4,0.003206729888916,0.7383,286.6269,1.8072,0.9152,0.813,0.872,0.752,0.7558,0.8135,0.7057,0.7558,0.8779,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,correlation,auto,4,0.009096622467041,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,correlation,auto,4,0.0063962936401367,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,correlation,auto,4,0.0074207782745361,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,cosine,auto,4,0.0080335140228271,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,cosine,auto,4,0.0056071281433105,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,cosine,auto,4,0.0076653957366943,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,euclidean,auto,4,0.0031952857971191,0.7235,220.5072,1.7344,0.8912,0.7635,0.7982,0.7059,0.7106,0.7447,0.6796,0.7106,0.8484,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,euclidean,auto,4,0.0031342506408691,0.7235,220.5072,1.7344,0.8912,0.7635,0.7982,0.7059,0.7106,0.7447,0.6796,0.7106,0.8484,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,10,euclidean,auto,4,0.009070873260498,0.7235,220.5072,1.7344,0.8912,0.7635,0.7982,0.7059,0.7106,0.7447,0.6796,0.7106,0.8484,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,correlation,auto,4,0.0069241523742675,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,correlation,auto,4,0.0041501522064208,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,correlation,auto,4,0.0044262409210205,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,cosine,auto,4,0.0053176879882812,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,cosine,auto,4,0.0054612159729003,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,cosine,auto,4,0.0071959495544433,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,euclidean,auto,4,0.0059435367584228,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,euclidean,auto,4,0.0053377151489257,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,2,euclidean,auto,4,0.0053746700286865,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,correlation,auto,4,0.0039093494415283,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,correlation,auto,4,0.0038278102874755,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,correlation,auto,4,0.0044343471527099,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,cosine,auto,4,0.0059261322021484,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,cosine,auto,4,0.005817174911499,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,cosine,auto,4,0.0045728683471679,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,euclidean,auto,4,0.0059540271759033,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,euclidean,auto,4,0.0031943321228027,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
0.75,5,euclidean,auto,4,0.0034658908843994,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,correlation,auto,4,0.0061342716217041,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,correlation,auto,4,0.0058996677398681,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,correlation,auto,4,0.0062923431396484,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,cosine,auto,4,0.0088872909545898,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,cosine,auto,4,0.0047194957733154,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,cosine,auto,4,0.0080540180206298,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,euclidean,auto,4,0.0033826828002929,0.5099,58.6443,0.5936,0.4066,0.0473,0.0775,0.1155,0.1219,0.0723,0.388,0.1219,0.587,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,euclidean,auto,4,0.0031983852386474,0.5099,58.6443,0.5936,0.4066,0.0473,0.0775,0.1155,0.1219,0.0723,0.388,0.1219,0.587,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,10,euclidean,auto,4,0.003180980682373,0.5099,58.6443,0.5936,0.4066,0.0473,0.0775,0.1155,0.1219,0.0723,0.388,0.1219,0.587,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,correlation,auto,4,0.0041954517364501,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,correlation,auto,4,0.0041701793670654,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,correlation,auto,4,0.0042600631713867,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,cosine,auto,4,0.0055160522460937,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,cosine,auto,4,0.0056774616241455,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,cosine,auto,4,0.0103797912597656,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,euclidean,auto,4,0.0054919719696044,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,euclidean,auto,4,0.0062074661254882,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,2,euclidean,auto,4,0.0047872066497802,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,correlation,auto,4,0.0039048194885253,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,correlation,auto,4,0.0080878734588623,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,correlation,auto,4,0.0046231746673583,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,cosine,auto,4,0.0058073997497558,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,cosine,auto,4,0.0058224201202392,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,cosine,auto,4,0.0048577785491943,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,euclidean,auto,4,0.0060820579528808,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,1000.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,euclidean,auto,4,0.0031614303588867,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,100.0,20.0,skl_DBSCAN,zelnik6_y.zip
1.0,5,euclidean,auto,4,0.0096297264099121,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,inf,20.0,skl_DBSCAN,zelnik6_y.zip
