eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,2,cosine,auto,4,0.0102922916412353,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,cosine,auto,4,0.0108766555786132,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,cosine,auto,4,0.0104291439056396,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,euclidean,auto,4,0.0080611705780029,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,euclidean,auto,4,0.0080559253692626,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,euclidean,auto,4,0.0062291622161865,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,correlation,auto,4,0.0175223350524902,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,correlation,auto,4,0.0118663311004638,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,correlation,auto,4,0.009709358215332,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,cosine,auto,4,0.0107121467590332,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,cosine,auto,4,0.010333776473999,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,cosine,auto,4,0.011096715927124,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,euclidean,auto,4,0.0059483051300048,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,euclidean,auto,4,0.0063586235046386,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,euclidean,auto,4,0.0059309005737304,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,correlation,auto,4,0.016754150390625,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,correlation,auto,4,0.0118410587310791,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,correlation,auto,4,0.0098013877868652,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,cosine,auto,4,0.0110044479370117,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,cosine,auto,4,0.0101215839385986,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,cosine,auto,4,0.0104138851165771,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,euclidean,auto,4,0.0064570903778076,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,euclidean,auto,4,0.0067694187164306,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,euclidean,auto,4,0.0066494941711425,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,correlation,auto,4,0.0158579349517822,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,correlation,auto,4,0.0121116638183593,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,correlation,auto,4,0.0096123218536376,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,cosine,auto,4,0.01102876663208,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,cosine,auto,4,0.0105416774749755,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,cosine,auto,4,0.0106523036956787,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,euclidean,auto,4,0.0083069801330566,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,euclidean,auto,4,0.0084414482116699,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,euclidean,auto,4,0.0064833164215087,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,correlation,auto,4,0.0145409107208251,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,correlation,auto,4,0.0118966102600097,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,correlation,auto,4,0.0094940662384033,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,cosine,auto,4,0.0109498500823974,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,cosine,auto,4,0.0099711418151855,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,cosine,auto,4,0.0103778839111328,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,euclidean,auto,4,0.0085847377777099,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,euclidean,auto,4,0.0064284801483154,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,euclidean,auto,4,0.0065279006958007,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,correlation,auto,4,0.0170333385467529,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,correlation,auto,4,0.0119569301605224,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,correlation,auto,4,0.0094561576843261,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,cosine,auto,4,0.0106687545776367,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,cosine,auto,4,0.0107924938201904,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,cosine,auto,4,0.0111510753631591,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,euclidean,auto,4,0.0099561214447021,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,euclidean,auto,4,0.0068826675415039,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,euclidean,auto,4,0.0069046020507812,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,correlation,auto,4,0.0178289413452148,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,correlation,auto,4,0.0158627033233642,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,correlation,auto,4,0.0093896389007568,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,cosine,auto,4,0.011115550994873,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,cosine,auto,4,0.009998083114624,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,cosine,auto,4,0.011244773864746,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,euclidean,auto,4,0.0068953037261962,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,euclidean,auto,4,0.0084261894226074,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,euclidean,auto,4,0.0068871974945068,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,correlation,auto,4,0.0189166069030761,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,correlation,auto,4,0.0122802257537841,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,correlation,auto,4,0.0092389583587646,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,cosine,auto,4,0.0104832649230957,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,cosine,auto,4,0.0105657577514648,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,cosine,auto,4,0.0109694004058837,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,euclidean,auto,4,0.008885383605957,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,1000.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,euclidean,auto,4,0.0111808776855468,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,100.0,20.0,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,euclidean,auto,4,0.0081782341003417,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,inf,20.0,skl_DBSCAN,2d-3c-no123_y.zip
