eps,min_samples,metric,algorithm,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
1.0,10,euclidean,auto,4,100.0,20,0.0183298587799072,0.0556,82.9065,1.9838,0.4759,-0.0046,0.0066,0.0059,0.0077,0.0107,0.006,0.0077,0.4565,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,10,euclidean,auto,4,inf,20,0.0105690956115722,0.0556,82.9065,1.9838,0.4759,-0.0046,0.0066,0.0059,0.0077,0.0107,0.006,0.0077,0.4565,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,correlation,auto,4,1000.0,20,0.0186460018157959,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,correlation,auto,4,100.0,20,0.0151195526123046,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,correlation,auto,4,inf,20,0.0213680267333984,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,cosine,auto,4,1000.0,20,0.0182192325592041,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,cosine,auto,4,100.0,20,0.0199396610260009,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,cosine,auto,4,inf,20,0.0173444747924804,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,euclidean,auto,4,1000.0,20,0.0192670822143554,-0.1001,14.9477,1.3394,0.4742,0.0151,0.0456,0.0173,0.0378,0.0746,0.0253,0.0378,0.4179,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,euclidean,auto,4,100.0,20,0.0155174732208251,-0.1001,14.9477,1.3394,0.4742,0.0151,0.0456,0.0173,0.0378,0.0746,0.0253,0.0378,0.4179,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,2,euclidean,auto,4,inf,20,0.010272741317749,-0.1001,14.9477,1.3394,0.4742,0.0151,0.0456,0.0173,0.0378,0.0746,0.0253,0.0378,0.4179,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,correlation,auto,4,1000.0,20,0.0194132328033447,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,correlation,auto,4,100.0,20,0.0148780345916748,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,correlation,auto,4,inf,20,0.0191199779510498,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,cosine,auto,4,1000.0,20,0.0194184780120849,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,cosine,auto,4,100.0,20,0.0174789428710937,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,cosine,auto,4,inf,20,0.0176832675933837,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,euclidean,auto,4,1000.0,20,0.0192797183990478,0.077,43.3215,1.5994,0.4749,0.0051,0.0133,0.0093,0.0138,0.0218,0.0101,0.0138,0.4374,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,euclidean,auto,4,100.0,20,0.0163068771362304,0.077,43.3215,1.5994,0.4749,0.0051,0.0133,0.0093,0.0138,0.0218,0.0101,0.0138,0.4374,skl_DBSCAN,german_creditONEHOT_y.zip
1.0,5,euclidean,auto,4,inf,20,0.0104928016662597,0.077,43.3215,1.5994,0.4749,0.0051,0.0133,0.0093,0.0138,0.0218,0.0101,0.0138,0.4374,skl_DBSCAN,german_creditONEHOT_y.zip
