eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,5,cosine,auto,4,0.0076434612274169,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.5,5,cosine,auto,4,0.0074889659881591,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.5,5,cosine,auto,4,0.0077617168426513,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.5,5,euclidean,auto,4,0.0045850276947021,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.5,5,euclidean,auto,4,0.004401683807373,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.5,5,euclidean,auto,4,0.0044934749603271,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,correlation,auto,4,0.0080761909484863,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,correlation,auto,4,0.0078353881835937,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,correlation,auto,4,0.0071806907653808,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,cosine,auto,4,0.0078206062316894,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,cosine,auto,4,0.0075349807739257,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,cosine,auto,4,0.0075056552886962,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,euclidean,auto,4,0.0046536922454833,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,euclidean,auto,4,0.0047388076782226,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,euclidean,auto,4,0.004523754119873,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,correlation,auto,4,0.0138990879058837,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,correlation,auto,4,0.0112695693969726,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,correlation,auto,4,0.0076277256011962,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,cosine,auto,4,0.0117614269256591,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,cosine,auto,4,0.0094380378723144,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,cosine,auto,4,0.0097239017486572,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,euclidean,auto,4,0.0071799755096435,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,euclidean,auto,4,0.0059974193572998,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,2,euclidean,auto,4,0.0074789524078369,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,correlation,auto,4,0.0080552101135253,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,correlation,auto,4,0.0078656673431396,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,correlation,auto,4,0.0069983005523681,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,cosine,auto,4,0.0076992511749267,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,cosine,auto,4,0.0076260566711425,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,cosine,auto,4,0.0075232982635498,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,euclidean,auto,4,0.0045161247253417,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,euclidean,auto,4,0.0045523643493652,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
0.75,5,euclidean,auto,4,0.0068082809448242,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,correlation,auto,4,0.0106964111328125,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,correlation,auto,4,0.0079553127288818,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,correlation,auto,4,0.0068800449371337,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,cosine,auto,4,0.0091512203216552,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,cosine,auto,4,0.0080370903015136,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,cosine,auto,4,0.0078115463256835,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,euclidean,auto,4,0.0051231384277343,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,euclidean,auto,4,0.0051050186157226,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,10,euclidean,auto,4,0.005105972290039,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,correlation,auto,4,0.0123970508575439,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,correlation,auto,4,0.0106923580169677,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,correlation,auto,4,0.0067138671875,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,cosine,auto,4,0.0086414813995361,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,cosine,auto,4,0.0080697536468505,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,cosine,auto,4,0.0077261924743652,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,euclidean,auto,4,0.0050795078277587,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,euclidean,auto,4,0.0082929134368896,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,2,euclidean,auto,4,0.0063421726226806,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,correlation,auto,4,0.0138685703277587,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,correlation,auto,4,0.0087091922760009,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,correlation,auto,4,0.006972312927246,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,cosine,auto,4,0.0085184574127197,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,cosine,auto,4,0.0082924365997314,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,cosine,auto,4,0.0076472759246826,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,euclidean,auto,4,0.0050535202026367,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,1000.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,euclidean,auto,4,0.005059003829956,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,100.0,20.0,skl_DBSCAN,zelnik5_y.zip
1.0,5,euclidean,auto,4,0.0052659511566162,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,inf,20.0,skl_DBSCAN,zelnik5_y.zip
