n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,cosine,average,inf,20,0.2085235118865966,0.0722,182.7065,3.4134,0.5714,-0.0164,0.0005,0.0007,0.001,0.0012,0.0009,0.001,0.6972,skl_agglomerativeClust,churnONEHOT_y.zip
2,cosine,complete,1000.0,20,0.2031009197235107,0.0313,108.486,5.15,0.5206,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6378,skl_agglomerativeClust,churnONEHOT_y.zip
2,cosine,complete,100.0,20,0.2014000415802002,0.0313,108.486,5.15,0.5206,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6378,skl_agglomerativeClust,churnONEHOT_y.zip
2,cosine,complete,inf,20,0.2015609741210937,0.0313,108.486,5.15,0.5206,-0.0002,0.0,-0.0003,0.0,0.0,0.0,0.0,0.6378,skl_agglomerativeClust,churnONEHOT_y.zip
2,cosine,single,1000.0,20,0.0963239669799804,0.1493,1.7634,0.7337,0.7517,-0.0005,0.0,-0.0004,0.0002,0.0001,0.0172,0.0002,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
2,cosine,single,100.0,20,0.0962998867034912,0.1493,1.7634,0.7337,0.7517,-0.0005,0.0,-0.0004,0.0002,0.0001,0.0172,0.0002,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
2,cosine,single,inf,20,0.0964434146881103,0.1493,1.7634,0.7337,0.7517,-0.0005,0.0,-0.0004,0.0002,0.0001,0.0172,0.0002,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,average,1000.0,20,0.2534987926483154,0.363,3.9097,0.4928,0.7517,-0.0005,0.0,-0.0004,0.0002,0.0001,0.0172,0.0002,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,average,100.0,20,0.2539055347442627,0.363,3.9097,0.4928,0.7517,-0.0005,0.0,-0.0004,0.0002,0.0001,0.0172,0.0002,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,average,inf,20,0.2526359558105469,0.363,3.9097,0.4928,0.7517,-0.0005,0.0,-0.0004,0.0002,0.0001,0.0172,0.0002,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,complete,1000.0,20,0.2402751445770263,0.0329,114.3077,5.1909,0.5135,0.0135,0.0023,0.004,0.0042,0.0056,0.0034,0.0042,0.6269,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,complete,100.0,20,0.2379815578460693,0.0329,114.3077,5.1909,0.5135,0.0135,0.0023,0.004,0.0042,0.0056,0.0034,0.0042,0.6269,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,complete,inf,20,0.2461481094360351,0.0329,114.3077,5.1909,0.5135,0.0135,0.0023,0.004,0.0042,0.0056,0.0034,0.0042,0.6269,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,single,1000.0,20,0.1378920078277588,0.3433,6.8179,0.7721,0.7521,0.0024,0.0002,0.0003,0.001,0.0005,0.0417,0.001,0.8671,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,single,100.0,20,0.1379530429840088,0.3433,6.8179,0.7721,0.7521,0.0024,0.0002,0.0003,0.001,0.0005,0.0417,0.001,0.8671,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,single,inf,20,0.1381275653839111,0.3433,6.8179,0.7721,0.7521,0.0024,0.0002,0.0003,0.001,0.0005,0.0417,0.001,0.8671,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,ward,1000.0,20,0.2446768283843994,0.0438,149.5988,4.5927,0.5003,0.0002,0.0,-0.0002,0.0001,0.0001,0.0,0.0001,0.6136,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,ward,100.0,20,0.2509257793426513,0.0438,149.5988,4.5927,0.5003,0.0002,0.0,-0.0002,0.0001,0.0001,0.0,0.0001,0.6136,skl_agglomerativeClust,churnONEHOT_y.zip
2,euclidean,ward,inf,20,0.2432887554168701,0.0438,149.5988,4.5927,0.5003,0.0002,0.0,-0.0002,0.0001,0.0001,0.0,0.0001,0.6136,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,average,1000.0,20,0.2159876823425293,0.0444,143.2304,3.5528,0.381,-0.0114,0.0072,0.0077,0.0082,0.0173,0.0054,0.0082,0.4495,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,average,100.0,20,0.2107617855072021,0.0444,143.2304,3.5528,0.381,-0.0114,0.0072,0.0077,0.0082,0.0173,0.0054,0.0082,0.4495,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,average,inf,20,0.2110202312469482,0.0444,143.2304,3.5528,0.381,-0.0114,0.0072,0.0077,0.0082,0.0173,0.0054,0.0082,0.4495,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,complete,1000.0,20,0.2026135921478271,0.0037,82.7612,4.722,0.3998,0.0071,0.0041,0.0043,0.0048,0.0099,0.0032,0.0048,0.4739,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,complete,100.0,20,0.2020385265350341,0.0037,82.7612,4.722,0.3998,0.0071,0.0041,0.0043,0.0048,0.0099,0.0032,0.0048,0.4739,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,complete,inf,20,0.201348066329956,0.0037,82.7612,4.722,0.3998,0.0071,0.0041,0.0043,0.0048,0.0099,0.0032,0.0048,0.4739,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,single,1000.0,20,0.0972986221313476,-0.2566,0.7223,1.5242,0.7508,-0.0015,0.0001,-0.0011,0.0007,0.0003,0.0172,0.0007,0.8662,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,single,100.0,20,0.0976576805114746,-0.2566,0.7223,1.5242,0.7508,-0.0015,0.0001,-0.0011,0.0007,0.0003,0.0172,0.0007,0.8662,skl_agglomerativeClust,churnONEHOT_y.zip
4,correlation,single,inf,20,0.0976605415344238,-0.2566,0.7223,1.5242,0.7508,-0.0015,0.0001,-0.0011,0.0007,0.0003,0.0172,0.0007,0.8662,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,average,1000.0,20,0.2092995643615722,0.0312,140.9102,3.6818,0.3891,-0.0021,0.0051,0.0053,0.0058,0.0123,0.0038,0.0058,0.4596,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,average,100.0,20,0.2106151580810547,0.0312,140.9102,3.6818,0.3891,-0.0021,0.0051,0.0053,0.0058,0.0123,0.0038,0.0058,0.4596,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,average,inf,20,0.2093048095703125,0.0312,140.9102,3.6818,0.3891,-0.0021,0.0051,0.0053,0.0058,0.0123,0.0038,0.0058,0.4596,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,complete,1000.0,20,0.2032694816589355,0.0096,97.4904,4.1809,0.3912,0.0058,0.0029,0.0029,0.0034,0.0071,0.0022,0.0034,0.4605,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,complete,100.0,20,0.2025411128997802,0.0096,97.4904,4.1809,0.3912,0.0058,0.0029,0.0029,0.0034,0.0071,0.0022,0.0034,0.4605,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,complete,inf,20,0.2019147872924804,0.0096,97.4904,4.1809,0.3912,0.0058,0.0029,0.0029,0.0034,0.0071,0.0022,0.0034,0.4605,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,single,1000.0,20,0.0996317863464355,-0.1663,1.0792,1.1441,0.7517,0.0019,0.0007,0.0014,0.0032,0.0016,0.0821,0.0032,0.8667,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,single,100.0,20,0.0971567630767822,-0.1663,1.0792,1.1441,0.7517,0.0019,0.0007,0.0014,0.0032,0.0016,0.0821,0.0032,0.8667,skl_agglomerativeClust,churnONEHOT_y.zip
4,cosine,single,inf,20,0.1079537868499755,-0.1663,1.0792,1.1441,0.7517,0.0019,0.0007,0.0014,0.0032,0.0016,0.0821,0.0032,0.8667,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,average,1000.0,20,0.2547922134399414,0.2382,5.9644,1.0745,0.7534,0.0136,0.0026,0.01,0.012,0.0062,0.1514,0.012,0.8674,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,average,100.0,20,0.2541534900665283,0.2382,5.9644,1.0745,0.7534,0.0136,0.0026,0.01,0.012,0.0062,0.1514,0.012,0.8674,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,average,inf,20,0.2550413608551025,0.2382,5.9644,1.0745,0.7534,0.0136,0.0026,0.01,0.012,0.0062,0.1514,0.012,0.8674,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,complete,1000.0,20,0.2407503128051757,0.0253,54.5134,3.9354,0.4964,0.0081,0.0025,0.0034,0.0042,0.0061,0.0032,0.0042,0.6071,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,complete,100.0,20,0.2393460273742675,0.0253,54.5134,3.9354,0.4964,0.0081,0.0025,0.0034,0.0042,0.0061,0.0032,0.0042,0.6071,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,complete,inf,20,0.2387259006500244,0.0253,54.5134,3.9354,0.4964,0.0081,0.0025,0.0034,0.0042,0.0061,0.0032,0.0042,0.6071,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,single,1000.0,20,0.1379115581512451,0.2322,4.5893,0.6493,0.7521,0.0049,0.0008,0.0021,0.0039,0.002,0.0797,0.0039,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,single,100.0,20,0.1383039951324463,0.2322,4.5893,0.6493,0.7521,0.0049,0.0008,0.0021,0.0039,0.002,0.0797,0.0039,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,single,inf,20,0.1381573677062988,0.2322,4.5893,0.6493,0.7521,0.0049,0.0008,0.0021,0.0039,0.002,0.0797,0.0039,0.8669,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,ward,1000.0,20,0.2456262111663818,0.0357,134.2432,3.3655,0.4284,-0.0002,0.001,0.0007,0.0013,0.0024,0.0008,0.0013,0.519,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,ward,100.0,20,0.2463951110839843,0.0357,134.2432,3.3655,0.4284,-0.0002,0.001,0.0007,0.0013,0.0024,0.0008,0.0013,0.519,skl_agglomerativeClust,churnONEHOT_y.zip
4,euclidean,ward,inf,20,0.244016408920288,0.0357,134.2432,3.3655,0.4284,-0.0002,0.001,0.0007,0.0013,0.0024,0.0008,0.0013,0.519,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,average,1000.0,20,0.2109642028808593,0.027,129.8672,3.0443,0.334,-0.0009,0.0094,0.0079,0.0086,0.0227,0.0053,0.0086,0.3587,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,average,100.0,20,0.2161872386932373,0.027,129.8672,3.0443,0.334,-0.0009,0.0094,0.0079,0.0086,0.0227,0.0053,0.0086,0.3587,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,average,inf,20,0.2104647159576416,0.027,129.8672,3.0443,0.334,-0.0009,0.0094,0.0079,0.0086,0.0227,0.0053,0.0086,0.3587,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,complete,1000.0,20,0.2023780345916748,-0.0078,79.426,4.1275,0.3622,0.0022,0.0063,0.0054,0.0061,0.0152,0.0038,0.0061,0.412,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,complete,100.0,20,0.2021269798278808,-0.0078,79.426,4.1275,0.3622,0.0022,0.0063,0.0054,0.0061,0.0152,0.0038,0.0061,0.412,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,complete,inf,20,0.2013976573944091,-0.0078,79.426,4.1275,0.3622,0.0022,0.0063,0.0054,0.0061,0.0152,0.0038,0.0061,0.412,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,single,1000.0,20,0.0973410606384277,-0.2818,0.7859,1.3981,0.7517,0.0044,0.0013,0.0032,0.0061,0.0031,0.0952,0.0061,0.8666,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,single,100.0,20,0.0974578857421875,-0.2818,0.7859,1.3981,0.7517,0.0044,0.0013,0.0032,0.0061,0.0031,0.0952,0.0061,0.8666,skl_agglomerativeClust,churnONEHOT_y.zip
6,correlation,single,inf,20,0.0991315841674804,-0.2818,0.7859,1.3981,0.7517,0.0044,0.0013,0.0032,0.0061,0.0031,0.0952,0.0061,0.8666,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,average,1000.0,20,0.2094466686248779,0.0243,128.3508,3.1442,0.3367,-0.0018,0.0055,0.0044,0.0051,0.0133,0.0031,0.0051,0.3647,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,average,100.0,20,0.2097566127777099,0.0243,128.3508,3.1442,0.3367,-0.0018,0.0055,0.0044,0.0051,0.0133,0.0031,0.0051,0.3647,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,average,inf,20,0.2098684310913086,0.0243,128.3508,3.1442,0.3367,-0.0018,0.0055,0.0044,0.0051,0.0133,0.0031,0.0051,0.3647,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,complete,1000.0,20,0.2027652263641357,0.0092,99.9693,3.654,0.3429,-0.0042,0.0035,0.0026,0.0033,0.0084,0.002,0.0033,0.3783,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,complete,100.0,20,0.2028155326843261,0.0092,99.9693,3.654,0.3429,-0.0042,0.0035,0.0026,0.0033,0.0084,0.002,0.0033,0.3783,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,complete,inf,20,0.2024557590484619,0.0092,99.9693,3.654,0.3429,-0.0042,0.0035,0.0026,0.0033,0.0084,0.002,0.0033,0.3783,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,single,1000.0,20,0.0969250202178955,-0.2072,0.9922,1.1138,0.7508,0.0009,0.0008,0.0007,0.0036,0.0019,0.0562,0.0036,0.8661,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,single,100.0,20,0.0968186855316162,-0.2072,0.9922,1.1138,0.7508,0.0009,0.0008,0.0007,0.0036,0.0019,0.0562,0.0036,0.8661,skl_agglomerativeClust,churnONEHOT_y.zip
6,cosine,single,inf,20,0.0972909927368164,-0.2072,0.9922,1.1138,0.7508,0.0009,0.0008,0.0007,0.0036,0.0019,0.0562,0.0036,0.8661,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,average,1000.0,20,0.2548038959503174,0.1724,4.597,0.8236,0.753,0.0131,0.0026,0.009,0.0121,0.0064,0.1284,0.0121,0.867,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,average,100.0,20,0.2545571327209472,0.1724,4.597,0.8236,0.753,0.0131,0.0026,0.009,0.0121,0.0064,0.1284,0.0121,0.867,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,average,inf,20,0.2546257972717285,0.1724,4.597,0.8236,0.753,0.0131,0.0026,0.009,0.0121,0.0064,0.1284,0.0121,0.867,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,complete,1000.0,20,0.2387337684631347,0.0075,62.1323,4.2046,0.3887,0.0004,0.0044,0.004,0.0048,0.0106,0.0031,0.0048,0.4581,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,complete,100.0,20,0.2394962310791015,0.0075,62.1323,4.2046,0.3887,0.0004,0.0044,0.004,0.0048,0.0106,0.0031,0.0048,0.4581,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,complete,inf,20,0.2389709949493408,0.0075,62.1323,4.2046,0.3887,0.0004,0.0044,0.004,0.0048,0.0106,0.0031,0.0048,0.4581,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,single,1000.0,20,0.1378355026245117,0.1901,4.0782,0.612,0.7521,0.0073,0.0015,0.0038,0.0068,0.0035,0.0917,0.0068,0.8667,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,single,100.0,20,0.1381971836090088,0.1901,4.0782,0.612,0.7521,0.0073,0.0015,0.0038,0.0068,0.0035,0.0917,0.0068,0.8667,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,single,inf,20,0.1377773284912109,0.1901,4.0782,0.612,0.7521,0.0073,0.0015,0.0038,0.0068,0.0035,0.0917,0.0068,0.8667,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,ward,1000.0,20,0.2450687885284423,0.0234,125.0605,3.2803,0.3399,-0.0014,0.0022,0.0013,0.002,0.0053,0.0013,0.002,0.3711,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,ward,100.0,20,0.2447268962860107,0.0234,125.0605,3.2803,0.3399,-0.0014,0.0022,0.0013,0.002,0.0053,0.0013,0.002,0.3711,skl_agglomerativeClust,churnONEHOT_y.zip
6,euclidean,ward,inf,20,0.245206594467163,0.0234,125.0605,3.2803,0.3399,-0.0014,0.0022,0.0013,0.002,0.0053,0.0013,0.002,0.3711,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,average,1000.0,20,0.2109880447387695,0.0222,116.6647,2.8698,0.3227,0.0077,0.0209,0.0163,0.0172,0.0506,0.0104,0.0172,0.3302,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,average,100.0,20,0.2123403549194336,0.0222,116.6647,2.8698,0.3227,0.0077,0.0209,0.0163,0.0172,0.0506,0.0104,0.0172,0.3302,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,average,inf,20,0.2110190391540527,0.0222,116.6647,2.8698,0.3227,0.0077,0.0209,0.0163,0.0172,0.0506,0.0104,0.0172,0.3302,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,complete,1000.0,20,0.2025537490844726,-0.0045,75.6174,4.2479,0.3166,-0.0024,0.0093,0.0067,0.0076,0.0224,0.0046,0.0076,0.3213,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,complete,100.0,20,0.204395055770874,-0.0045,75.6174,4.2479,0.3166,-0.0024,0.0093,0.0067,0.0076,0.0224,0.0046,0.0076,0.3213,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,complete,inf,20,0.2016043663024902,-0.0045,75.6174,4.2479,0.3166,-0.0024,0.0093,0.0067,0.0076,0.0224,0.0046,0.0076,0.3213,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,single,1000.0,20,0.0974035263061523,-0.2864,0.883,1.279,0.7508,0.0034,0.0014,0.0024,0.0064,0.0034,0.0729,0.0064,0.8659,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,single,100.0,20,0.0978074073791503,-0.2864,0.883,1.279,0.7508,0.0034,0.0014,0.0024,0.0064,0.0034,0.0729,0.0064,0.8659,skl_agglomerativeClust,churnONEHOT_y.zip
8,correlation,single,inf,20,0.1018793582916259,-0.2864,0.883,1.279,0.7508,0.0034,0.0014,0.0024,0.0064,0.0034,0.0729,0.0064,0.8659,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,average,1000.0,20,0.2100870609283447,0.0203,114.3354,2.7672,0.3245,0.0065,0.0134,0.0102,0.0111,0.0323,0.0067,0.0111,0.3349,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,average,100.0,20,0.20916748046875,0.0203,114.3354,2.7672,0.3245,0.0065,0.0134,0.0102,0.0111,0.0323,0.0067,0.0111,0.3349,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,average,inf,20,0.2108032703399658,0.0203,114.3354,2.7672,0.3245,0.0065,0.0134,0.0102,0.0111,0.0323,0.0067,0.0111,0.3349,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,complete,1000.0,20,0.2032511234283447,0.0017,89.0088,3.5116,0.3181,0.0004,0.0066,0.0046,0.0054,0.016,0.0033,0.0054,0.3235,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,complete,100.0,20,0.2027463912963867,0.0017,89.0088,3.5116,0.3181,0.0004,0.0066,0.0046,0.0054,0.016,0.0033,0.0054,0.3235,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,complete,inf,20,0.2021305561065673,0.0017,89.0088,3.5116,0.3181,0.0004,0.0066,0.0046,0.0054,0.016,0.0033,0.0054,0.3235,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,single,1000.0,20,0.0970435142517089,-0.2154,1.1821,1.0276,0.7508,0.0034,0.0014,0.0024,0.0064,0.0034,0.0729,0.0064,0.8659,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,single,100.0,20,0.097156286239624,-0.2154,1.1821,1.0276,0.7508,0.0034,0.0014,0.0024,0.0064,0.0034,0.0729,0.0064,0.8659,skl_agglomerativeClust,churnONEHOT_y.zip
8,cosine,single,inf,20,0.0971243381500244,-0.2154,1.1821,1.0276,0.7508,0.0034,0.0014,0.0024,0.0064,0.0034,0.0729,0.0064,0.8659,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,average,1000.0,20,0.2555639743804931,0.1364,6.5834,1.0046,0.7508,0.0199,0.003,0.0084,0.0129,0.0072,0.0611,0.0129,0.8647,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,average,100.0,20,0.2548525333404541,0.1364,6.5834,1.0046,0.7508,0.0199,0.003,0.0084,0.0129,0.0072,0.0611,0.0129,0.8647,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,average,inf,20,0.2547230720520019,0.1364,6.5834,1.0046,0.7508,0.0199,0.003,0.0084,0.0129,0.0072,0.0611,0.0129,0.8647,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,complete,1000.0,20,0.2395598888397216,-0.0017,66.9208,4.1331,0.3604,0.0233,0.024,0.0209,0.0219,0.0581,0.0135,0.0219,0.4009,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,complete,100.0,20,0.2496325969696045,-0.0017,66.9208,4.1331,0.3604,0.0233,0.024,0.0209,0.0219,0.0581,0.0135,0.0219,0.4009,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,complete,inf,20,0.2397277355194091,-0.0017,66.9208,4.1331,0.3604,0.0233,0.024,0.0209,0.0219,0.0581,0.0135,0.0219,0.4009,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,single,1000.0,20,0.1382055282592773,0.1592,3.7667,0.6011,0.753,0.0131,0.0026,0.008,0.0121,0.0064,0.1225,0.0121,0.867,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,single,100.0,20,0.1385738849639892,0.1592,3.7667,0.6011,0.753,0.0131,0.0026,0.008,0.0121,0.0064,0.1225,0.0121,0.867,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,single,inf,20,0.13800048828125,0.1592,3.7667,0.6011,0.753,0.0131,0.0026,0.008,0.0121,0.0064,0.1225,0.0121,0.867,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,ward,1000.0,20,0.2451610565185547,0.0292,114.7786,2.998,0.3196,0.0009,0.0158,0.0122,0.013,0.0383,0.0078,0.013,0.3266,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,ward,100.0,20,0.2452688217163086,0.0292,114.7786,2.998,0.3196,0.0009,0.0158,0.0122,0.013,0.0383,0.0078,0.013,0.3266,skl_agglomerativeClust,churnONEHOT_y.zip
8,euclidean,ward,inf,20,0.2452871799468994,0.0292,114.7786,2.998,0.3196,0.0009,0.0158,0.0122,0.013,0.0383,0.0078,0.013,0.3266,skl_agglomerativeClust,churnONEHOT_y.zip
