n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.7416458129882812,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.9477970600128174,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.0020506381988523,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.71335768699646,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0528078079223633,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.8269515037536621,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.7686605453491211,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,1.102938175201416,0.2086,4773.5337,1.5834,0.32,0.0017,0.0013,0.0002,0.0011,0.0031,0.0006,0.0011,0.3271,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.6472899913787842,0.2708,4212.7464,1.5554,0.3664,-0.0012,0.0017,0.0009,0.0017,0.004,0.001,0.0017,0.4209,kmeans+dt,churn_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.7200446128845215,0.1811,4636.6411,1.6342,0.3225,0.0019,0.0025,0.0012,0.002,0.006,0.0012,0.002,0.3325,kmeans+dt,churn_y.zip-12_True_k
