eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.5,10,euclidean,auto,4,0.01639986038208,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,10,euclidean,auto,4,0.0164661407470703,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,correlation,auto,4,0.0520622730255126,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,correlation,auto,4,0.0592200756072998,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,correlation,auto,4,0.0605678558349609,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,cosine,auto,4,0.0503275394439697,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,cosine,auto,4,0.0575661659240722,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,cosine,auto,4,0.0497400760650634,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,euclidean,auto,4,0.0161762237548828,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,euclidean,auto,4,0.0162456035614013,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,2,euclidean,auto,4,0.0189034938812255,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,correlation,auto,4,0.0622062683105468,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,correlation,auto,4,0.0591983795166015,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,correlation,auto,4,0.0568578243255615,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,cosine,auto,4,0.0527834892272949,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,cosine,auto,4,0.0523760318756103,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,cosine,auto,4,0.0531752109527587,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,euclidean,auto,4,0.01617431640625,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,euclidean,auto,4,0.0147030353546142,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.5,5,euclidean,auto,4,0.0181214809417724,0.361,676.4491,0.581,1.0,1.0,0.639,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,correlation,auto,4,0.0613157749176025,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,correlation,auto,4,0.0592226982116699,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,correlation,auto,4,0.0627365112304687,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,cosine,auto,4,0.0580785274505615,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,cosine,auto,4,0.0588533878326416,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,cosine,auto,4,0.0500977039337158,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,euclidean,auto,4,0.0139954090118408,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,euclidean,auto,4,0.0124778747558593,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,10,euclidean,auto,4,0.0209054946899414,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.059420108795166,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.063025951385498,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,correlation,auto,4,0.0516741275787353,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.057880163192749,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.064293622970581,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,cosine,auto,4,0.0552408695220947,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0125050544738769,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0126373767852783,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,2,euclidean,auto,4,0.0208451747894287,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0521652698516845,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0590147972106933,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,correlation,auto,4,0.0611023902893066,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0513777732849121,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0512709617614746,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,cosine,auto,4,0.0518431663513183,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.0143408775329589,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.0124545097351074,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
0.75,5,euclidean,auto,4,0.0188827514648437,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0595917701721191,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0607993602752685,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,correlation,auto,4,0.0587110519409179,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0610396862030029,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0568318367004394,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,cosine,auto,4,0.0489008426666259,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0153274536132812,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0162270069122314,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,10,euclidean,auto,4,0.0252342224121093,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.054358959197998,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.0620439052581787,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,correlation,auto,4,0.0618526935577392,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0563921928405761,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0530076026916503,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,cosine,auto,4,0.0487749576568603,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0165488719940185,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0154769420623779,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,2,euclidean,auto,4,0.0264601707458496,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0480203628540039,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0588686466217041,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,correlation,auto,4,0.0580232143402099,0.3461,1114.1953,1.2212,0.5482,0.0963,0.1564,0.2343,0.2349,0.2447,0.2258,0.2349,0.6164,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.059499979019165,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.0529100894927978,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,cosine,auto,4,0.0517783164978027,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0165226459503173,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,1000.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0161046981811523,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,100.0,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
1.0,5,euclidean,auto,4,0.0277366638183593,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,inf,20.0,skl_DBSCAN,cure-t0-2000n-2D_y.zip
