n_clusters,metric,linkage,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,correlation,complete,inf,20,0.0148963928222656,0.1036,117.4612,2.7582,0.5179,0.0343,0.0133,0.0197,0.0205,0.0218,0.0194,0.0205,0.557,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,single,1000.0,20,0.0080177783966064,0.0614,1.1678,0.8792,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,single,100.0,20,0.0079977512359619,0.0614,1.1678,0.8792,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,correlation,single,inf,20,0.0080275535583496,0.0614,1.1678,0.8792,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,average,1000.0,20,0.0153405666351318,0.2553,169.3,1.6558,0.5371,-0.0026,0.0,-0.0009,0.0,0.0,0.0,0.0,0.6542,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,average,100.0,20,0.0153851509094238,0.2553,169.3,1.6558,0.5371,-0.0026,0.0,-0.0009,0.0,0.0,0.0,0.0,0.6542,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,average,inf,20,0.0154447555541992,0.2553,169.3,1.6558,0.5371,-0.0026,0.0,-0.0009,0.0,0.0,0.0,0.0,0.6542,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,complete,1000.0,20,0.0144064426422119,0.073,99.9307,2.7031,0.5037,-0.0046,0.0002,-0.0004,0.0003,0.0004,0.0003,0.0003,0.5562,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,complete,100.0,20,0.0153799057006835,0.073,99.9307,2.7031,0.5037,-0.0046,0.0002,-0.0004,0.0003,0.0004,0.0003,0.0003,0.5562,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,complete,inf,20,0.0144336223602294,0.073,99.9307,2.7031,0.5037,-0.0046,0.0002,-0.0004,0.0003,0.0004,0.0003,0.0003,0.5562,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,single,1000.0,20,0.0079822540283203,0.0614,1.1678,0.8792,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,single,100.0,20,0.0080087184906005,0.0614,1.1678,0.8792,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,cosine,single,inf,20,0.0080118179321289,0.0614,1.1678,0.8792,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,average,1000.0,20,0.0157883167266845,0.4156,4.6499,0.4408,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,average,100.0,20,0.015749454498291,0.4156,4.6499,0.4408,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,average,inf,20,0.0466284751892089,0.4156,4.6499,0.4408,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,complete,1000.0,20,0.0142633914947509,0.2623,124.1917,1.6633,0.5756,0.0523,0.007,0.0141,0.0152,0.0115,0.0224,0.0152,0.7096,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,complete,100.0,20,0.0141878128051757,0.2623,124.1917,1.6633,0.5756,0.0523,0.007,0.0141,0.0152,0.0115,0.0224,0.0152,0.7096,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,complete,inf,20,0.0143897533416748,0.2623,124.1917,1.6633,0.5756,0.0523,0.007,0.0141,0.0152,0.0115,0.0224,0.0152,0.7096,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,single,1000.0,20,0.0095055103302001,0.4156,4.6499,0.4408,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,single,100.0,20,0.0094826221466064,0.4156,4.6499,0.4408,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,single,inf,20,0.0094966888427734,0.4156,4.6499,0.4408,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,ward,1000.0,20,0.015395164489746,0.2578,172.9196,1.6515,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,ward,100.0,20,0.015385627746582,0.2578,172.9196,1.6515,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,skl_agglomerativeClust,german_creditONEHOT_y.zip
2,euclidean,ward,inf,20,0.0153172016143798,0.2578,172.9196,1.6515,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,average,1000.0,20,0.0153553485870361,0.126,123.0973,2.0283,0.4639,-0.0092,0.0054,0.0041,0.0057,0.0089,0.0042,0.0057,0.4138,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,average,100.0,20,0.0154509544372558,0.126,123.0973,2.0283,0.4639,-0.0092,0.0054,0.0041,0.0057,0.0089,0.0042,0.0057,0.4138,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,average,inf,20,0.0153322219848632,0.126,123.0973,2.0283,0.4639,-0.0092,0.0054,0.0041,0.0057,0.0089,0.0042,0.0057,0.4138,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,complete,1000.0,20,0.0148041248321533,0.0832,116.8112,2.0165,0.4732,0.0177,0.0137,0.0125,0.0141,0.0225,0.0102,0.0141,0.4089,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,complete,100.0,20,0.0147819519042968,0.0832,116.8112,2.0165,0.4732,0.0177,0.0137,0.0125,0.0141,0.0225,0.0102,0.0141,0.4089,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,complete,inf,20,0.0148940086364746,0.0832,116.8112,2.0165,0.4732,0.0177,0.0137,0.0125,0.0141,0.0225,0.0102,0.0141,0.4089,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,single,1000.0,20,0.0094602108001708,-0.1165,3.9728,1.0447,0.5788,0.0034,0.0017,-0.0004,0.0051,0.0027,0.0354,0.0051,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,single,100.0,20,0.0096118450164794,-0.1165,3.9728,1.0447,0.5788,0.0034,0.0017,-0.0004,0.0051,0.0027,0.0354,0.0051,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,correlation,single,inf,20,0.0079646110534667,-0.1165,3.9728,1.0447,0.5788,0.0034,0.0017,-0.0004,0.0051,0.0027,0.0354,0.0051,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,average,1000.0,20,0.0154907703399658,0.154,167.8791,1.7133,0.4846,0.017,0.0075,0.0065,0.0082,0.0122,0.0061,0.0082,0.4586,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,average,100.0,20,0.0153164863586425,0.154,167.8791,1.7133,0.4846,0.017,0.0075,0.0065,0.0082,0.0122,0.0061,0.0082,0.4586,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,average,inf,20,0.01536226272583,0.154,167.8791,1.7133,0.4846,0.017,0.0075,0.0065,0.0082,0.0122,0.0061,0.0082,0.4586,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,complete,1000.0,20,0.0143539905548095,0.1189,120.9702,2.0029,0.4686,0.0086,0.0064,0.005,0.0066,0.0105,0.0048,0.0066,0.4039,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,complete,100.0,20,0.0143322944641113,0.1189,120.9702,2.0029,0.4686,0.0086,0.0064,0.005,0.0066,0.0105,0.0048,0.0066,0.4039,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,complete,inf,20,0.0143978595733642,0.1189,120.9702,2.0029,0.4686,0.0086,0.0064,0.005,0.0066,0.0105,0.0048,0.0066,0.4039,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,single,1000.0,20,0.0078930854797363,-0.165,58.1274,1.7173,0.5384,0.0024,0.0024,0.0013,0.0046,0.004,0.0054,0.0046,0.6533,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,single,100.0,20,0.0079462528228759,-0.165,58.1274,1.7173,0.5384,0.0024,0.0024,0.0013,0.0046,0.004,0.0054,0.0046,0.6533,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,cosine,single,inf,20,0.007932424545288,-0.165,58.1274,1.7173,0.5384,0.0024,0.0024,0.0013,0.0046,0.004,0.0054,0.0046,0.6533,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,average,1000.0,20,0.0157818794250488,0.2507,20.5691,1.0551,0.5695,-0.001,0.0029,0.0031,0.0077,0.0048,0.0196,0.0077,0.7377,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,average,100.0,20,0.0157802104949951,0.2507,20.5691,1.0551,0.5695,-0.001,0.0029,0.0031,0.0077,0.0048,0.0196,0.0077,0.7377,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,average,inf,20,0.0158069133758544,0.2507,20.5691,1.0551,0.5695,-0.001,0.0029,0.0031,0.0077,0.0048,0.0196,0.0077,0.7377,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,complete,1000.0,20,0.0142436027526855,0.162,76.5176,2.0172,0.5399,0.0171,0.0111,0.0154,0.0178,0.0181,0.0174,0.0178,0.6434,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,complete,100.0,20,0.01418137550354,0.162,76.5176,2.0172,0.5399,0.0171,0.0111,0.0154,0.0178,0.0181,0.0174,0.0178,0.6434,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,complete,inf,20,0.0142915248870849,0.162,76.5176,2.0172,0.5399,0.0171,0.0111,0.0154,0.0178,0.0181,0.0174,0.0178,0.6434,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,single,1000.0,20,0.0094976425170898,0.2431,61.1858,1.0434,0.5376,0.0002,0.0016,-0.0003,0.003,0.0026,0.0035,0.003,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,single,100.0,20,0.0094771385192871,0.2431,61.1858,1.0434,0.5376,0.0002,0.0016,-0.0003,0.003,0.0026,0.0035,0.003,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,single,inf,20,0.0095088481903076,0.2431,61.1858,1.0434,0.5376,0.0002,0.0016,-0.0003,0.003,0.0026,0.0035,0.003,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,ward,1000.0,20,0.0153741836547851,0.1462,167.4311,1.759,0.489,0.0279,0.0099,0.0092,0.0108,0.0162,0.0081,0.0108,0.4595,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,ward,100.0,20,0.0154159069061279,0.1462,167.4311,1.759,0.489,0.0279,0.0099,0.0092,0.0108,0.0162,0.0081,0.0108,0.4595,skl_agglomerativeClust,german_creditONEHOT_y.zip
4,euclidean,ward,inf,20,0.0156185626983642,0.1462,167.4311,1.759,0.489,0.0279,0.0099,0.0092,0.0108,0.0162,0.0081,0.0108,0.4595,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,average,1000.0,20,0.0153758525848388,0.1385,122.0911,1.7194,0.449,0.0006,0.0169,0.0122,0.0143,0.0277,0.0096,0.0143,0.3213,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,average,100.0,20,0.015399694442749,0.1385,122.0911,1.7194,0.449,0.0006,0.0169,0.0122,0.0143,0.0277,0.0096,0.0143,0.3213,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,average,inf,20,0.0153892040252685,0.1385,122.0911,1.7194,0.449,0.0006,0.0169,0.0122,0.0143,0.0277,0.0096,0.0143,0.3213,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,complete,1000.0,20,0.0148813724517822,0.0935,109.8731,1.8898,0.4539,0.0113,0.0145,0.01,0.0121,0.0237,0.0081,0.0121,0.3251,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,complete,100.0,20,0.0148596763610839,0.0935,109.8731,1.8898,0.4539,0.0113,0.0145,0.01,0.0121,0.0237,0.0081,0.0121,0.3251,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,complete,inf,20,0.0148894786834716,0.0935,109.8731,1.8898,0.4539,0.0113,0.0145,0.01,0.0121,0.0237,0.0081,0.0121,0.3251,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,single,1000.0,20,0.0080013275146484,-0.1889,3.259,1.0156,0.5804,0.0086,0.0041,0.0031,0.0122,0.0067,0.0649,0.0122,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,single,100.0,20,0.0079452991485595,-0.1889,3.259,1.0156,0.5804,0.0086,0.0041,0.0031,0.0122,0.0067,0.0649,0.0122,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,correlation,single,inf,20,0.0080184936523437,-0.1889,3.259,1.0156,0.5804,0.0086,0.0041,0.0031,0.0122,0.0067,0.0649,0.0122,0.7569,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,average,1000.0,20,0.0154078006744384,0.173,165.7357,1.5081,0.4499,0.0026,0.0127,0.0086,0.0107,0.0207,0.0072,0.0107,0.322,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,average,100.0,20,0.0153710842132568,0.173,165.7357,1.5081,0.4499,0.0026,0.0127,0.0086,0.0107,0.0207,0.0072,0.0107,0.322,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,average,inf,20,0.01530122756958,0.173,165.7357,1.5081,0.4499,0.0026,0.0127,0.0086,0.0107,0.0207,0.0072,0.0107,0.322,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,complete,1000.0,20,0.0143518447875976,0.1325,136.8266,1.6344,0.4518,0.0064,0.0068,0.0036,0.0057,0.0111,0.0038,0.0057,0.3242,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,complete,100.0,20,0.0143308639526367,0.1325,136.8266,1.6344,0.4518,0.0064,0.0068,0.0036,0.0057,0.0111,0.0038,0.0057,0.3242,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,complete,inf,20,0.0143642425537109,0.1325,136.8266,1.6344,0.4518,0.0064,0.0068,0.0036,0.0057,0.0111,0.0038,0.0057,0.3242,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,single,1000.0,20,0.0079336166381835,-0.1975,35.4006,1.5189,0.5371,0.0007,0.0031,0.0003,0.0058,0.0051,0.0068,0.0058,0.6512,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,single,100.0,20,0.0079181194305419,-0.1975,35.4006,1.5189,0.5371,0.0007,0.0031,0.0003,0.0058,0.0051,0.0068,0.0058,0.6512,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,cosine,single,inf,20,0.0079903602600097,-0.1975,35.4006,1.5189,0.5371,0.0007,0.0031,0.0003,0.0058,0.0051,0.0068,0.0058,0.6512,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,average,1000.0,20,0.0157384872436523,0.215,36.7584,0.9552,0.5783,0.0603,0.0151,0.0246,0.0301,0.0247,0.0387,0.0301,0.7098,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,average,100.0,20,0.015777587890625,0.215,36.7584,0.9552,0.5783,0.0603,0.0151,0.0246,0.0301,0.0247,0.0387,0.0301,0.7098,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,average,inf,20,0.0157279968261718,0.215,36.7584,0.9552,0.5783,0.0603,0.0151,0.0246,0.0301,0.0247,0.0387,0.0301,0.7098,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,complete,1000.0,20,0.014228343963623,0.1163,68.227,1.9553,0.5346,0.0633,0.0234,0.0257,0.0288,0.0383,0.0231,0.0288,0.5775,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,complete,100.0,20,0.0142104625701904,0.1163,68.227,1.9553,0.5346,0.0633,0.0234,0.0257,0.0288,0.0383,0.0231,0.0288,0.5775,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,complete,inf,20,0.0142133235931396,0.1163,68.227,1.9553,0.5346,0.0633,0.0234,0.0257,0.0288,0.0383,0.0231,0.0288,0.5775,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,single,1000.0,20,0.0094444751739501,0.2228,38.665,0.8476,0.539,0.0043,0.004,0.0019,0.0074,0.0065,0.0086,0.0074,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,single,100.0,20,0.0094351768493652,0.2228,38.665,0.8476,0.539,0.0043,0.004,0.0019,0.0074,0.0065,0.0086,0.0074,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,single,inf,20,0.0094597339630126,0.2228,38.665,0.8476,0.539,0.0043,0.004,0.0019,0.0074,0.0065,0.0086,0.0074,0.6531,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,ward,1000.0,20,0.0153703689575195,0.1686,156.8038,1.6256,0.4524,0.0029,0.0165,0.0121,0.0142,0.0271,0.0096,0.0142,0.3351,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,ward,100.0,20,0.0153379440307617,0.1686,156.8038,1.6256,0.4524,0.0029,0.0165,0.0121,0.0142,0.0271,0.0096,0.0142,0.3351,skl_agglomerativeClust,german_creditONEHOT_y.zip
6,euclidean,ward,inf,20,0.0153713226318359,0.1686,156.8038,1.6256,0.4524,0.0029,0.0165,0.0121,0.0142,0.0271,0.0096,0.0142,0.3351,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,average,1000.0,20,0.0154323577880859,0.1092,103.0477,1.6095,0.4485,0.0093,0.0248,0.0166,0.0193,0.0406,0.0127,0.0193,0.2979,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,average,100.0,20,0.0153794288635253,0.1092,103.0477,1.6095,0.4485,0.0093,0.0248,0.0166,0.0193,0.0406,0.0127,0.0193,0.2979,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,average,inf,20,0.015404462814331,0.1092,103.0477,1.6095,0.4485,0.0093,0.0248,0.0166,0.0193,0.0406,0.0127,0.0193,0.2979,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,complete,1000.0,20,0.0176272392272949,0.1057,106.7531,1.6712,0.4488,0.0097,0.0188,0.0118,0.0144,0.0308,0.0094,0.0144,0.2986,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,complete,100.0,20,0.0148665904998779,0.1057,106.7531,1.6712,0.4488,0.0097,0.0188,0.0118,0.0144,0.0308,0.0094,0.0144,0.2986,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,complete,inf,20,0.0148918628692626,0.1057,106.7531,1.6712,0.4488,0.0097,0.0188,0.0118,0.0144,0.0308,0.0094,0.0144,0.2986,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,single,1000.0,20,0.0080044269561767,-0.3091,2.5225,1.052,0.5788,0.0063,0.0048,0.0016,0.0139,0.0079,0.0609,0.0139,0.7547,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,single,100.0,20,0.0080142021179199,-0.3091,2.5225,1.052,0.5788,0.0063,0.0048,0.0016,0.0139,0.0079,0.0609,0.0139,0.7547,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,correlation,single,inf,20,0.0080115795135498,-0.3091,2.5225,1.052,0.5788,0.0063,0.0048,0.0016,0.0139,0.0079,0.0609,0.0139,0.7547,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,average,1000.0,20,0.0154132843017578,0.1576,146.1144,1.4351,0.4435,0.0037,0.0127,0.0069,0.0096,0.0208,0.0062,0.0096,0.28,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,average,100.0,20,0.0153405666351318,0.1576,146.1144,1.4351,0.4435,0.0037,0.0127,0.0069,0.0096,0.0208,0.0062,0.0096,0.28,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,average,inf,20,0.015385627746582,0.1576,146.1144,1.4351,0.4435,0.0037,0.0127,0.0069,0.0096,0.0208,0.0062,0.0096,0.28,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,complete,1000.0,20,0.0144364833831787,0.1176,122.2073,1.4979,0.449,0.0086,0.0089,0.0041,0.0069,0.0145,0.0045,0.0069,0.3029,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,complete,100.0,20,0.014404296875,0.1176,122.2073,1.4979,0.449,0.0086,0.0089,0.0041,0.0069,0.0145,0.0045,0.0069,0.3029,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,complete,inf,20,0.0152783393859863,0.1176,122.2073,1.4979,0.449,0.0086,0.0089,0.0041,0.0069,0.0145,0.0045,0.0069,0.3029,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,single,1000.0,20,0.0079915523529052,-0.2503,25.4599,1.43,0.5371,0.0018,0.0047,0.001,0.0086,0.0077,0.0098,0.0086,0.6501,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,single,100.0,20,0.0079708099365234,-0.2503,25.4599,1.43,0.5371,0.0018,0.0047,0.001,0.0086,0.0077,0.0098,0.0086,0.6501,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,cosine,single,inf,20,0.0080025196075439,-0.2503,25.4599,1.43,0.5371,0.0018,0.0047,0.001,0.0086,0.0077,0.0098,0.0086,0.6501,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,average,1000.0,20,0.0160307884216308,0.2178,60.5244,1.0509,0.5387,0.0463,0.0152,0.0161,0.0215,0.0249,0.019,0.0215,0.61,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,average,100.0,20,0.0172374248504638,0.2178,60.5244,1.0509,0.5387,0.0463,0.0152,0.0161,0.0215,0.0249,0.019,0.0215,0.61,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,average,inf,20,0.0157887935638427,0.2178,60.5244,1.0509,0.5387,0.0463,0.0152,0.0161,0.0215,0.0249,0.019,0.0215,0.61,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,complete,1000.0,20,0.0142700672149658,0.1105,74.678,1.7199,0.5057,0.0341,0.0254,0.023,0.0267,0.0416,0.0196,0.0267,0.5145,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,complete,100.0,20,0.014258861541748,0.1105,74.678,1.7199,0.5057,0.0341,0.0254,0.023,0.0267,0.0416,0.0196,0.0267,0.5145,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,complete,inf,20,0.014805793762207,0.1105,74.678,1.7199,0.5057,0.0341,0.0254,0.023,0.0267,0.0416,0.0196,0.0267,0.5145,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,single,1000.0,20,0.0095093250274658,0.1946,30.7492,0.7938,0.5398,0.0079,0.0061,0.0034,0.011,0.0099,0.0125,0.011,0.652,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,single,100.0,20,0.0094854831695556,0.1946,30.7492,0.7938,0.5398,0.0079,0.0061,0.0034,0.011,0.0099,0.0125,0.011,0.652,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,single,inf,20,0.00950288772583,0.1946,30.7492,0.7938,0.5398,0.0079,0.0061,0.0034,0.011,0.0099,0.0125,0.011,0.652,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,ward,1000.0,20,0.0153989791870117,0.1636,145.5208,1.4237,0.444,0.0048,0.0211,0.0133,0.0159,0.0346,0.0103,0.0159,0.2805,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,ward,100.0,20,0.0154263973236083,0.1636,145.5208,1.4237,0.444,0.0048,0.0211,0.0133,0.0159,0.0346,0.0103,0.0159,0.2805,skl_agglomerativeClust,german_creditONEHOT_y.zip
8,euclidean,ward,inf,20,0.0154023170471191,0.1636,145.5208,1.4237,0.444,0.0048,0.0211,0.0133,0.0159,0.0346,0.0103,0.0159,0.2805,skl_agglomerativeClust,german_creditONEHOT_y.zip
