,0,1
150,-6.277012000000001,-6.5206230000000005
151,-6.277012000000001,-7.518439000000001
152,-6.513236000000001,-8.017347000000001
153,-5.568340000000001,-8.765709000000001
154,-6.277012000000001,-8.017347000000001
155,-7.694356000000001,-9.015163000000001
156,-6.040788000000001,-8.017347000000001
157,-6.513236000000001,-8.017347000000001
158,-6.277012000000001,-8.516255000000001
159,-6.277012000000001,-8.017347000000001
160,-6.513236000000001,-7.268985000000001
161,-6.513236000000001,-7.268985000000001
162,-6.277012000000001,-7.268985000000001
163,-6.040788000000001,-7.767893000000001
164,-6.277012000000001,-8.516255000000001
165,-6.277012000000001,-6.770077000000001
166,-6.277012000000001,-9.264617000000001
167,-6.513236000000001,-7.019531000000001
168,-6.277012000000001,-7.268985000000001
169,-5.804564000000001,-9.015163000000001
170,-6.749460000000001,-8.266801000000001
171,-6.749460000000001,-7.518439000000001
172,-6.040788000000001,-8.516255000000001
173,-5.804564000000001,-7.518439000000001
174,-6.040788000000001,-8.765709000000001
175,-6.749460000000001,-7.518439000000001
176,-6.277012000000001,-8.516255000000001
177,-6.277012000000001,-9.514071000000001
178,-6.040788000000001,-7.019531000000001
179,-6.277012000000001,-7.268985000000001
180,-6.985684000000001,-7.268985000000001
181,-6.040788000000001,-7.767893000000001
182,-6.749460000000001,-7.518439000000001
183,-7.221908000000001,-8.266801000000001
184,-6.985684000000001,-8.017347000000001
185,-6.513236000000001,-8.266801000000001
186,-6.277012000000001,-9.763525000000001
187,-6.040788000000001,-7.268985000000001
188,-5.804564000000001,-7.518439000000001
189,-6.749460000000001,-7.767893000000001
190,-6.277012000000001,-9.763525000000001
191,-6.985684000000001,-7.019531000000001
192,-6.513236000000001,-6.770077000000001
193,-6.277012000000001,-8.516255000000001
194,-6.277012000000001,-8.765709000000001
195,-6.749460000000001,-8.765709000000001
196,-6.513236000000001,-8.017347000000001
197,-6.513236000000001,-7.518439000000001
198,-6.040788000000001,-7.518439000000001
199,-6.277012000000001,-9.264617000000001
200,-6.513236000000001,-8.017347000000001
201,-6.749460000000001,-8.266801000000001
202,-6.277012000000001,-7.518439000000001
203,3.8806199999999986,-1.282089000000001
204,6.0066359999999985,-3.2777210000000014
205,7.1877559999999985,-2.5293590000000012
206,5.7704119999999985,-1.780997000000001
207,6.0066359999999985,-2.279905000000001
208,7.1877559999999985,-3.0282670000000014
209,6.9515319999999985,-3.5271750000000015
210,4.353067999999999,-1.780997000000001
211,6.4790839999999985,-2.279905000000001
212,5.061739999999999,-1.282089000000001
213,6.7153079999999985,-2.5293590000000012
214,7.6602039999999985,-2.5293590000000012
215,2.4632759999999987,-0.5337270000000007
216,6.2428599999999985,-2.5293590000000012
217,4.825515999999999,-1.780997000000001
218,7.1877559999999985,-3.0282670000000014
219,4.116843999999999,-1.0326350000000009
220,6.7153079999999985,-2.5293590000000012
221,6.9515319999999985,-1.531543000000001
222,3.8806199999999986,-1.531543000000001
223,6.4790839999999985,-3.0282670000000014
224,6.7153079999999985,-2.279905000000001
225,6.9515319999999985,-2.7788130000000013
226,5.297963999999999,-2.279905000000001
227,5.297963999999999,-1.282089000000001
228,7.1877559999999985,-2.279905000000001
229,4.589291999999999,-1.780997000000001
230,5.5341879999999986,-1.531543000000001
231,6.4790839999999985,-2.7788130000000013
232,5.297963999999999,-2.279905000000001
233,5.061739999999999,-2.030451000000001
234,7.6602039999999985,-1.531543000000001
235,5.061739999999999,-1.531543000000001
236,8.132651999999998,-5.273353000000001
237,6.2428599999999985,-2.279905000000001
238,5.5341879999999986,-1.282089000000001
239,4.825515999999999,-2.279905000000001
240,3.8806199999999986,-0.28427300000000066
241,4.116843999999999,-2.279905000000001
242,4.589291999999999,-2.5293590000000012
243,5.297963999999999,-2.279905000000001
244,4.353067999999999,-2.5293590000000012
245,5.061739999999999,-1.0326350000000009
246,8.368875999999998,3.706990999999997
247,9.313771999999998,3.956444999999997
248,8.841323999999998,3.2080829999999976
249,7.6602039999999985,4.455352999999997
250,8.132651999999998,4.205898999999997
251,7.8964279999999984,3.706990999999997
252,8.605099999999998,3.956444999999997
253,8.841323999999998,4.205898999999997
254,8.605099999999998,3.956444999999997
255,8.841323999999998,3.706990999999997
256,8.605099999999998,3.706990999999997
257,8.368875999999998,3.4575369999999968
258,8.132651999999998,3.2080829999999976
259,8.605099999999998,3.956444999999997
260,8.605099999999998,3.4575369999999968
261,7.6602039999999985,4.455352999999997
262,8.605099999999998,3.706990999999997
263,9.077547999999998,3.956444999999997
264,9.077547999999998,3.956444999999997
265,8.132651999999998,3.706990999999997
266,8.841323999999998,3.956444999999997
267,8.605099999999998,3.2080829999999976
268,7.8964279999999984,4.205898999999997
269,9.313771999999998,3.706990999999997
270,8.841323999999998,3.706990999999997
271,9.077547999999998,3.956444999999997
272,7.6602039999999985,4.455352999999997
273,8.368875999999998,3.706990999999997
274,9.077547999999998,3.956444999999997
275,8.368875999999998,4.704806999999997
276,8.841323999999998,3.956444999999997
277,9.549995999999998,2.9586289999999984
278,9.549995999999998,3.2080829999999976
279,9.077547999999998,3.706990999999997
280,8.132651999999998,3.706990999999997
281,8.132651999999998,4.455352999999997
282,7.8964279999999984,4.455352999999997
283,9.549995999999998,3.2080829999999976
284,8.605099999999998,3.2080829999999976
285,8.841323999999998,3.706990999999997
286,9.786219999999998,3.4575369999999968
287,8.841323999999998,3.4575369999999968
288,10.494891999999998,2.9586289999999984
289,9.549995999999998,3.4575369999999968
290,8.841323999999998,3.4575369999999968
291,9.549995999999998,3.706990999999997
292,9.313771999999998,3.2080829999999976
293,9.077547999999998,3.956444999999997
294,8.368875999999998,3.4575369999999968
295,8.132651999999998,2.9586289999999984
296,8.841323999999998,4.205898999999997
297,7.8964279999999984,3.4575369999999968
298,8.605099999999998,2.9586289999999984
299,9.313771999999998,2.9586289999999984
300,8.841323999999998,3.2080829999999976
301,9.549995999999998,3.706990999999997
302,9.313771999999998,3.4575369999999968
303,9.786219999999998,2.9586289999999984
304,9.549995999999998,3.4575369999999968
305,8.368875999999998,4.205898999999997
306,8.841323999999998,2.9586289999999984
307,9.077547999999998,3.706990999999997
308,8.132651999999998,4.455352999999997
309,8.368875999999998,4.455352999999997
310,8.368875999999998,4.455352999999997
311,9.786219999999998,3.706990999999997
312,8.368875999999998,3.706990999999997
313,9.549995999999998,3.956444999999997
314,8.132651999999998,4.455352999999997
315,10.022443999999998,3.2080829999999976
316,-7.221908000000001,1.212450999999998
317,-7.694356000000001,2.4597209999999983
318,-9.347924,6.700438999999998
319,-7.221908000000001,3.706990999999997
320,-7.221908000000001,5.203714999999997
321,-7.694356000000001,4.704806999999997
322,-8.166804,7.199346999999998
323,-9.347924,5.702622999999997
324,-8.639252,5.203714999999997
325,-9.820372,4.954260999999997
326,-6.985684000000001,1.212450999999998
327,-6.513236000000001,2.4597209999999983
328,-8.166804,5.203714999999997
329,-8.403028,3.956444999999997
330,-6.277012000000001,0.9629969999999979
331,-9.1117,4.455352999999997
332,-9.584148,4.205898999999997
333,-8.403028,3.956444999999997
334,-11.001492,7.448800999999998
335,-9.1117,5.453168999999997
336,-8.403028,6.4509849999999975
337,-7.930580000000001,3.2080829999999976
338,-8.875476,5.203714999999997
339,-6.277012000000001,0.9629969999999979
340,-8.166804,4.455352999999997
341,-8.639252,2.7091749999999983
342,-9.1117,4.954260999999997
343,-6.277012000000001,3.706990999999997
344,-10.765268,7.947708999999998
345,-8.403028,3.706990999999997
346,-6.513236000000001,3.4575369999999968
347,-7.458132000000001,4.205898999999997
348,-8.875476,4.704806999999997
349,-8.403028,5.453168999999997
350,-8.166804,2.7091749999999983
351,-9.584148,5.702622999999997
352,-6.513236000000001,3.4575369999999968
353,-9.347924,5.203714999999997
354,-8.166804,3.4575369999999968
355,-8.403028,4.205898999999997
356,-6.749460000000001,1.711358999999998
357,-9.1117,4.954260999999997
358,-9.1117,5.952076999999997
359,-9.1117,3.706990999999997
360,-7.930580000000001,1.711358999999998
361,-6.749460000000001,3.4575369999999968
362,-7.694356000000001,6.4509849999999975
363,-8.875476,5.203714999999997
364,-7.458132000000001,3.706990999999997
365,-7.221908000000001,4.704806999999997
366,-9.1117,6.4509849999999975
367,-7.694356000000001,2.7091749999999983
368,-7.930580000000001,3.956444999999997
369,-9.1117,4.455352999999997
370,-9.347924,4.954260999999997
371,-6.749460000000001,2.9586289999999984
372,-6.985684000000001,3.2080829999999976
373,-9.820372,4.704806999999997
374,-9.1117,5.702622999999997
375,-7.221908000000001,3.4575369999999968
376,-7.694356000000001,6.2015309999999975
377,-7.221908000000001,4.455352999999997
378,-8.166804,2.210266999999998
379,-9.1117,3.706990999999997
380,-8.639252,5.453168999999997
381,-10.29282,5.952076999999997
382,-8.875476,6.4509849999999975
383,-9.584148,7.947708999999998
384,-8.875476,6.700438999999998
385,-9.347924,4.455352999999997
386,-5.568340000000001,3.2080829999999976
387,-8.166804,7.698254999999998
388,-6.985684000000001,4.205898999999997
389,-8.639252,5.203714999999997
390,-7.221908000000001,3.2080829999999976
391,-7.930580000000001,4.455352999999997
392,-7.930580000000001,4.704806999999997
393,-7.694356000000001,2.9586289999999984
394,-7.930580000000001,4.954260999999997
395,-7.694356000000001,3.956444999999997
396,-8.166804,3.956444999999997
397,-6.749460000000001,3.706990999999997
398,-8.875476,4.205898999999997
399,-9.584148,6.2015309999999975
400,-8.403028,3.956444999999997
401,-1.7887560000000011,-0.7831810000000008
402,-2.261204000000001,-0.7831810000000008
403,-2.024980000000001,-2.279905000000001
404,-1.3163080000000011,-1.531543000000001
405,-1.0800840000000012,-1.531543000000001
406,-0.8438600000000012,-2.5293590000000012
407,-1.3163080000000011,-0.28427300000000066
408,-1.7887560000000011,-2.030451000000001
409,-3.442324000000001,-1.0326350000000009
410,-2.733652000000001,-0.28427300000000066
411,-1.0800840000000012,-0.7831810000000008
412,-2.733652000000001,-0.7831810000000008
413,-2.969876000000001,-1.282089000000001
414,0.1010359999999988,-2.030451000000001
415,0.3372599999999988,-1.282089000000001
416,-4.150996000000001,-0.7831810000000008
417,0.3372599999999988,-2.5293590000000012
418,-0.6076360000000012,-2.030451000000001
419,-1.7887560000000011,-1.0326350000000009
420,-2.733652000000001,-1.282089000000001
421,-1.7887560000000011,-0.7831810000000008
422,-1.7887560000000011,-0.28427300000000066
423,0.3372599999999988,-1.282089000000001
424,-1.5525320000000011,-1.531543000000001
425,-2.733652000000001,-0.28427300000000066
426,-1.0800840000000012,-1.0326350000000009
427,-2.261204000000001,-1.282089000000001
428,-2.024980000000001,-0.7831810000000008
429,-1.5525320000000011,-1.531543000000001
430,-0.8438600000000012,-0.28427300000000066
431,-2.024980000000001,-2.279905000000001
432,-1.5525320000000011,-0.7831810000000008
433,-1.0800840000000012,-1.0326350000000009
434,-2.497428000000001,-1.0326350000000009
435,-1.3163080000000011,-0.7831810000000008
436,0.3372599999999988,-1.531543000000001
437,-0.3714120000000012,-1.780997000000001
438,-2.733652000000001,-0.28427300000000066
439,-1.7887560000000011,-0.28427300000000066
440,-1.3163080000000011,-0.7831810000000008
441,-3.206100000000001,-0.28427300000000066
442,-1.5525320000000011,-1.780997000000001
443,-3.442324000000001,0.21463499999999947
444,0.5734839999999988,-1.780997000000001
445,-3.206100000000001,-1.0326350000000009
446,-1.0800840000000012,-0.7831810000000008
447,-0.8438600000000012,-0.5337270000000007
448,-1.7887560000000011,-1.282089000000001
449,-1.7887560000000011,-1.282089000000001
450,-1.5525320000000011,-2.030451000000001
451,-1.0800840000000012,-8.266801000000001
452,-1.7887560000000011,-9.264617000000001
453,-2.733652000000001,-8.765709000000001
454,-1.0800840000000012,-8.266801000000001
455,-1.0800840000000012,-9.015163000000001
456,-1.0800840000000012,-8.266801000000001
457,-1.0800840000000012,-8.266801000000001
458,-0.3714120000000012,-8.266801000000001
459,-1.5525320000000011,-9.264617000000001
460,-1.7887560000000011,-9.514071000000001
461,-1.3163080000000011,-9.015163000000001
462,-2.024980000000001,-9.763525000000001
463,-0.8438600000000012,-8.765709000000001
464,-1.5525320000000011,-8.266801000000001
465,-1.0800840000000012,-8.765709000000001
466,-0.8438600000000012,-9.264617000000001
467,-1.3163080000000011,-9.264617000000001
468,-1.5525320000000011,-8.516255000000001
469,-0.8438600000000012,-9.015163000000001
470,-1.0800840000000012,-8.516255000000001
471,-1.0800840000000012,-9.264617000000001
472,-0.6076360000000012,-8.516255000000001
473,-1.5525320000000011,-8.765709000000001
474,-1.3163080000000011,-8.765709000000001
475,-0.6076360000000012,-8.266801000000001
476,-1.7887560000000011,-9.015163000000001
477,-0.6076360000000012,-8.266801000000001
478,-1.0800840000000012,-9.015163000000001
479,-2.261204000000001,-9.264617000000001
480,-2.497428000000001,-9.763525000000001
481,-1.3163080000000011,-8.516255000000001
482,-1.5525320000000011,-8.516255000000001
483,-1.5525320000000011,-9.264617000000001
484,-2.261204000000001,-9.264617000000001
485,-1.5525320000000011,-8.516255000000001
486,-1.7887560000000011,-9.015163000000001
487,-1.5525320000000011,-8.765709000000001
488,-1.0800840000000012,-8.266801000000001
489,-0.8438600000000012,-8.516255000000001
490,-1.0800840000000012,-9.264617000000001
491,-2.261204000000001,-9.514071000000001
492,-1.0800840000000012,-8.516255000000001
493,-1.7887560000000011,-9.514071000000001
494,-1.5525320000000011,-8.266801000000001
495,-0.6076360000000012,-8.266801000000001
496,-1.3163080000000011,-8.765709000000001
497,-1.5525320000000011,-9.264617000000001
498,-2.261204000000001,-9.763525000000001
499,-2.024980000000001,-9.514071000000001
500,-0.6076360000000012,-8.266801000000001
501,-0.8438600000000012,-8.516255000000001
502,-1.0800840000000012,-8.266801000000001
503,-1.3163080000000011,-9.514071000000001
504,-2.024980000000001,-9.763525000000001
505,-1.3163080000000011,-9.015163000000001
506,-1.3163080000000011,-8.765709000000001
507,-2.261204000000001,-9.264617000000001
508,-1.5525320000000011,-9.264617000000001
509,-1.0800840000000012,-8.516255000000001
510,-1.5525320000000011,-8.765709000000001
511,-2.024980000000001,-9.015163000000001
512,-1.5525320000000011,-9.015163000000001
513,-0.8438600000000012,-8.266801000000001
514,-1.3163080000000011,-9.015163000000001
515,-1.3163080000000011,-8.516255000000001
516,-1.5525320000000011,-8.266801000000001
517,-1.3163080000000011,-8.765709000000001
518,-0.8438600000000012,-9.264617000000001
519,-2.261204000000001,-9.264617000000001
520,-0.8438600000000012,-8.516255000000001
521,-2.261204000000001,-9.763525000000001
522,-1.5525320000000011,-9.015163000000001
523,-2.261204000000001,-9.264617000000001
524,-1.5525320000000011,-8.765709000000001
525,-1.3163080000000011,-8.516255000000001
526,-1.7887560000000011,-9.264617000000001
527,-2.024980000000001,-9.763525000000001
528,-1.7887560000000011,-9.514071000000001
529,-1.3163080000000011,-8.765709000000001
530,-1.3163080000000011,-8.516255000000001
531,-2.733652000000001,-9.763525000000001
532,-0.3714120000000012,-8.516255000000001
533,-1.5525320000000011,-8.765709000000001
534,-1.3163080000000011,-8.516255000000001
535,-0.6076360000000012,-8.765709000000001
536,9.549995999999998,0.9629969999999979
537,6.4790839999999985,-0.28427300000000066
538,9.077547999999998,-0.0348190000000006
539,9.077547999999998,1.461904999999998
540,10.022443999999998,0.9629969999999979
541,8.132651999999998,0.46408899999999864
542,7.8964279999999984,-0.5337270000000007
543,9.077547999999998,-0.28427300000000066
544,8.841323999999998,-0.28427300000000066
545,8.841323999999998,1.461904999999998
546,8.132651999999998,0.9629969999999979
547,9.786219999999998,-0.5337270000000007
548,10.494891999999998,-0.7831810000000008
549,8.368875999999998,0.7135429999999978
550,8.605099999999998,0.7135429999999978
551,9.313771999999998,0.46408899999999864
552,8.132651999999998,-0.5337270000000007
553,10.022443999999998,0.21463499999999947
554,9.786219999999998,-0.5337270000000007
555,10.731115999999998,1.212450999999998
556,9.077547999999998,1.461904999999998
557,10.022443999999998,-0.0348190000000006
558,8.841323999999998,-0.0348190000000006
559,9.077547999999998,0.46408899999999864
560,7.8964279999999984,0.9629969999999979
561,7.8964279999999984,1.9608129999999981
562,7.4239799999999985,1.212450999999998
563,9.313771999999998,-0.0348190000000006
564,9.549995999999998,0.46408899999999864
565,10.494891999999998,0.7135429999999978
566,9.077547999999998,0.46408899999999864
567,8.368875999999998,0.46408899999999864
568,10.022443999999998,0.21463499999999947
569,9.313771999999998,0.9629969999999979
570,10.022443999999998,0.7135429999999978
571,9.313771999999998,0.7135429999999978
572,7.4239799999999985,0.9629969999999979
573,9.313771999999998,0.21463499999999947
574,9.313771999999998,0.21463499999999947
575,7.4239799999999985,1.9608129999999981
576,9.077547999999998,0.46408899999999864
577,8.605099999999998,0.7135429999999978
578,9.077547999999998,1.212450999999998
579,9.786219999999998,-0.0348190000000006
580,7.8964279999999984,0.21463499999999947
581,7.8964279999999984,-0.28427300000000066
582,6.9515319999999985,0.46408899999999864
583,9.077547999999998,0.7135429999999978
584,9.786219999999998,0.9629969999999979
585,10.022443999999998,0.21463499999999947
586,8.841323999999998,0.46408899999999864
587,7.8964279999999984,-0.5337270000000007
588,8.841323999999998,0.9629969999999979
589,7.6602039999999985,0.46408899999999864
590,9.077547999999998,0.21463499999999947
591,9.313771999999998,-0.28427300000000066
592,8.132651999999998,-0.28427300000000066
593,9.549995999999998,-0.5337270000000007
594,9.786219999999998,1.212450999999998
595,7.4239799999999985,0.7135429999999978
596,11.203563999999998,0.9629969999999979
597,8.605099999999998,0.46408899999999864
598,8.132651999999998,0.9629969999999979
599,7.8964279999999984,0.7135429999999978
600,8.841323999999998,-0.5337270000000007
601,5.7704119999999985,0.46408899999999864
602,10.258667999999998,1.212450999999998
603,8.368875999999998,0.7135429999999978
604,10.967339999999998,-0.0348190000000006
605,7.8964279999999984,0.7135429999999978
606,8.841323999999998,0.9629969999999979
607,7.6602039999999985,0.7135429999999978
608,9.077547999999998,0.7135429999999978
609,8.605099999999998,0.21463499999999947
610,8.368875999999998,1.212450999999998
611,7.8964279999999984,0.7135429999999978
612,8.605099999999998,0.21463499999999947
613,11.203563999999998,0.7135429999999978
614,9.549995999999998,0.9629969999999979
615,11.5579,0.21463499999999947
616,8.841323999999998,-0.0348190000000006
617,10.022443999999998,0.21463499999999947
618,9.077547999999998,1.461904999999998
619,10.022443999999998,-0.5337270000000007
620,7.8964279999999984,0.46408899999999864
621,10.022443999999998,0.7135429999999978
622,6.9515319999999985,0.21463499999999947
623,8.605099999999998,1.461904999999998
624,8.841323999999998,0.9629969999999979
625,8.605099999999998,0.46408899999999864
626,8.132651999999998,0.46408899999999864
627,10.258667999999998,0.7135429999999978
628,10.022443999999998,1.212450999999998
629,9.549995999999998,1.212450999999998
630,7.6602039999999985,-0.0348190000000006
631,10.494891999999998,-0.0348190000000006
632,8.605099999999998,-0.28427300000000066
633,6.9515319999999985,0.21463499999999947
634,8.605099999999998,0.9629969999999979
635,8.841323999999998,0.46408899999999864
636,7.8964279999999984,1.212450999999998
637,8.605099999999998,0.21463499999999947
638,7.8964279999999984,0.46408899999999864
639,8.132651999999998,1.212450999999998
640,9.077547999999998,0.7135429999999978
641,9.786219999999998,0.21463499999999947
642,7.8964279999999984,0.46408899999999864
643,9.077547999999998,1.711358999999998
644,-2.024980000000001,9.194978999999998
645,-2.969876000000001,9.194978999999998
646,-3.678548000000001,10.192794999999998
647,-3.914772000000001,10.442248999999999
648,-2.497428000000001,8.696070999999998
649,-2.733652000000001,8.446616999999998
650,-3.206100000000001,8.945524999999998
651,-1.7887560000000011,8.197162999999998
652,-3.678548000000001,9.943340999999998
653,-2.497428000000001,9.444432999999998
654,-2.261204000000001,9.194978999999998
655,-4.623444000000001,10.691702999999999
656,-3.678548000000001,10.192794999999998
657,-2.733652000000001,8.446616999999998
658,-2.261204000000001,7.947708999999998
659,-2.497428000000001,8.446616999999998
660,-3.678548000000001,10.941156999999999
661,-3.678548000000001,9.693886999999998
662,-2.969876000000001,9.693886999999998
663,-4.623444000000001,9.194978999999998
664,-3.914772000000001,10.192794999999998
665,-2.024980000000001,8.446616999999998
666,-3.206100000000001,8.696070999999998
667,-3.206100000000001,8.446616999999998
668,-2.024980000000001,8.696070999999998
669,-2.969876000000001,8.945524999999998
670,-5.804564000000001,11.689518999999999
671,-4.623444000000001,9.693886999999998
672,-2.261204000000001,9.444432999999998
673,-3.206100000000001,8.696070999999998
674,-3.206100000000001,9.444432999999998
675,-4.150996000000001,10.442248999999999
676,-2.261204000000001,10.192794999999998
677,-2.969876000000001,8.696070999999998
678,-4.387220000000001,10.192794999999998
679,-3.914772000000001,9.693886999999998
680,-2.497428000000001,8.446616999999998
681,-4.623444000000001,10.442248999999999
682,-5.095892000000001,10.192794999999998
683,-5.568340000000001,10.192794999999998
684,-2.969876000000001,9.444432999999998
685,-2.733652000000001,9.194978999999998
686,-3.914772000000001,10.442248999999999
687,-2.969876000000001,9.943340999999998
688,-4.387220000000001,10.941156999999999
689,-2.733652000000001,8.696070999999998
690,-4.859668000000001,9.943340999999998
691,-3.206100000000001,9.693886999999998
692,-2.969876000000001,8.696070999999998
693,-2.497428000000001,9.943340999999998
694,-1.3163080000000011,9.943340999999998
695,-3.206100000000001,9.943340999999998
696,-2.497428000000001,8.446616999999998
697,-1.0800840000000012,7.448800999999998
698,-2.261204000000001,10.192794999999998
699,-2.497428000000001,9.444432999999998
700,-3.914772000000001,8.696070999999998
701,-3.206100000000001,11.440064999999999
702,-2.497428000000001,9.194978999999998
703,-3.206100000000001,9.194978999999998
704,-3.442324000000001,9.943340999999998
705,-3.206100000000001,8.945524999999998
706,-3.914772000000001,9.444432999999998
707,-4.150996000000001,9.693886999999998
708,-4.859668000000001,9.943340999999998
709,-10.29282,-9.264617000000001
710,-8.875476,-11.509703
711,-10.765268,-8.516255000000001
712,-9.820372,-9.264617000000001
713,-9.584148,-9.264617000000001
714,-11.47394,-7.268985000000001
715,-10.529044,-7.767893000000001
716,-9.820372,-9.015163000000001
717,-8.875476,-10.511887000000002
718,-9.347924,-9.264617000000001
719,-10.056596,-9.514071000000001
720,-9.584148,-8.516255000000001
721,-10.765268,-8.017347000000001
722,-10.529044,-9.015163000000001
723,-10.056596,-9.514071000000001
724,-8.403028,-10.262433000000001
725,-10.765268,-8.765709000000001
726,-8.875476,-10.761341000000002
