,0,1
311,9.679919199999999,3.6196821000000003
312,8.333442399999997,3.7693545000000004
313,9.538184799999998,3.8940815000000004
314,8.144463199999999,4.492771100000001
315,9.963387999999997,3.2455011000000002
316,-7.304586400000002,1.2498690999999997
317,-7.8006568000000005,2.4472483
318,-9.2652456,6.638075499999998
319,-7.186474400000002,3.7444091000000004
320,-7.162852000000001,5.241133100000001
321,-7.611677600000001,4.592552700000001
322,-8.178615200000001,7.286655899999998
323,-9.336112800000002,5.615314100000001
324,-8.651063200000001,5.116406100000001
325,-9.7376936,4.966733700000001
326,-6.997495200000001,1.2748144999999997
327,-6.525047200000001,2.3474667
328,-8.107748,5.166296900000001
329,-8.3203496,3.9689177000000004
330,-6.383312800000001,1.0752512999999997
331,-9.194378400000002,4.3430987000000005
332,-9.666826400000001,4.2932079000000005
333,-8.485706400000002,4.0188085000000004
334,-11.084170400000001,7.336546699999998
335,-9.0290216,5.440696300000001
336,-8.3203496,6.5382938999999975
337,-7.966013600000001,3.1706649000000002
338,-8.887287200000001,5.315969300000001
339,-6.359690400000002,1.0004150999999997
340,-8.22586,4.567607300000001
341,-8.698308,2.8214293
342,-9.052644,4.842006700000001
343,-6.359690400000002,3.8192453000000004
344,-10.7534568,8.035017899999998
345,-8.296727200000001,3.7693545000000004
346,-6.525047200000001,3.3452827000000003
347,-7.5644328000000005,4.1435355000000005
348,-8.981776800000002,4.692334300000001
349,-8.462084,5.515532500000001
350,-8.249482400000002,2.7465931
351,-9.548714400000001,5.715095700000001
352,-6.501424800000001,3.3951735000000003
353,-9.241623200000001,5.091460700000001
354,-8.154992800000002,3.3452827000000003
355,-8.3203496,4.1435355000000005
356,-6.784893600000001,1.7487770999999999
357,-9.123511200000001,4.866952100000001
358,-9.194378400000002,5.864768100000001
359,-9.099888800000002,3.8192453000000004
360,-7.871524000000001,1.6988862999999998
361,-6.714026400000002,3.5448459000000003
362,-7.635300000000001,6.5632392999999976
363,-8.981776800000002,5.166296900000001
364,-7.4463208000000005,3.7444091000000004
365,-7.139229600000001,4.767170500000001
366,-9.194378400000002,6.5133484999999975
367,-7.635300000000001,2.7216477
368,-7.871524000000001,3.8441907000000004
369,-9.052644,4.442880300000001
370,-9.312490400000002,4.891897500000001
371,-6.7376488000000005,2.9461563
372,-6.950250400000002,3.2953919000000003
373,-9.784938400000001,4.792115900000001
374,-9.194378400000002,5.715095700000001
375,-7.233719200000001,3.4201189000000003
376,-7.588055200000001,6.164112900000001
377,-7.162852000000001,4.4179349000000006
378,-8.131370400000002,2.1977943
379,-9.076266400000002,3.6196821000000003
380,-8.745552800000002,5.515532500000001
381,-10.3991208,5.939604300000001
382,-8.81642,6.3886214999999975
383,-9.643204,7.860400099999998
384,-8.887287200000001,6.663020899999998
385,-9.241623200000001,4.467825700000001
386,-5.532906400000002,3.0958286999999993
387,-8.249482400000002,7.785563899999998
388,-7.0919848000000005,4.2932079000000005
389,-8.651063200000001,5.116406100000001
390,-7.257341600000001,3.1457195000000002
391,-8.013258400000002,4.442880300000001
392,-8.036880800000002,4.767170500000001
393,-7.753412000000001,2.8962655
394,-7.966013600000001,4.866952100000001
395,-7.753412000000001,3.9938631000000004
396,-8.131370400000002,4.0686993000000005
397,-6.832138400000002,3.7194637000000004
398,-8.958154400000002,4.2183717000000005
399,-9.666826400000001,6.139167500000001
400,-8.391216800000002,3.9439723000000004
401,-1.8005672000000015,-0.6958721000000008
402,-2.320260000000001,-0.7956537000000008
403,-2.084036000000001,-2.217541500000001
404,-1.3517416000000013,-1.643797300000001
405,-1.0446504000000019,-1.568961100000001
406,-0.8556712000000015,-2.4420501000000012
407,-1.2336296000000013,-0.3216911000000007
408,-1.8478120000000011,-2.092814500000001
409,-3.5250024000000018,-1.1448893000000009
410,-2.7690856000000013,-0.17201870000000063
411,-1.0210280000000012,-0.7457629000000008
412,-2.816330400000002,-0.8704899000000008
413,-2.910820000000001,-1.244670900000001
414,0.1600919999999988,-2.117759900000001
415,0.4199383999999986,-1.394343300000001
416,-4.044695200000001,-0.7956537000000008
417,0.2545815999999981,-2.6416133000000013
418,-0.7139368000000017,-2.042923700000001
419,-1.6824552000000015,-0.9952169000000008
420,-2.6273512000000014,-1.319507100000001
421,-1.8950568000000017,-0.7208175000000008
422,-1.6824552000000015,-0.22190950000000065
423,0.34907119999999825,-1.294561700000001
424,-1.4698536000000013,-1.544015700000001
425,-2.792708000000001,-0.3965273000000007
426,-1.1863848000000017,-1.0451077000000009
427,-2.343882400000002,-1.344452500000001
428,-2.0604136000000013,-0.7956537000000008
429,-1.6352104000000018,-1.519070300000001
430,-0.7848040000000012,-0.22190950000000065
431,-1.9423016000000013,-2.217541500000001
432,-1.4934760000000011,-0.7956537000000008
433,-1.1391400000000012,-0.9203807000000008
434,-2.556484000000001,-1.1199439000000009
435,-1.2572520000000011,-0.7956537000000008
436,0.4199383999999986,-1.444234100000001
437,-0.28873360000000137,-1.868305900000001
438,-2.8399528000000016,-0.3466365000000007
439,-1.7060776000000013,-0.29674570000000067
440,-1.3989864000000019,-0.8455445000000008
441,-3.1706664000000018,-0.17201870000000063
442,-1.6352104000000018,-1.743578900000001
443,-3.501380000000001,0.2769984999999995
444,0.46718319999999824,-1.768524300000001
445,-3.0997992000000014,-0.9952169000000008
446,-0.9737832000000015,-0.8205991000000008
447,-0.7611816000000013,-0.4713635000000007
448,-1.8005672000000015,-1.319507100000001
449,-1.8241896000000013,-1.219725500000001
450,-1.6115880000000011,-2.092814500000001
451,-0.9737832000000015,-8.354109900000001
452,-1.8005672000000015,-9.227198900000001
453,-2.6273512000000014,-8.778181700000001
454,-1.0918952000000015,-8.354109900000001
455,-1.0918952000000015,-8.927854100000001
456,-1.1391400000000012,-8.329164500000001
457,-0.9974056000000013,-8.279273700000001
458,-0.40684560000000136,-8.354109900000001
459,-1.5170984000000018,-9.152362700000001
460,-1.7533224000000018,-9.401816700000001
461,-1.3517416000000013,-8.977744900000001
462,-2.1312808000000016,-9.751052300000001
463,-0.7848040000000012,-8.877963300000001
464,-1.5407208000000017,-8.204437500000001
465,-1.0682728000000017,-8.653454700000001
466,-0.8320488000000017,-9.277089700000001
467,-1.3517416000000013,-9.351925900000001
468,-1.5879656000000013,-8.578618500000001
469,-0.9501608000000017,-8.952799500000001
470,-1.1155176000000013,-8.503782300000001
471,-1.0210280000000012,-9.252144300000001
472,-0.7139368000000017,-8.553673100000001
473,-1.5407208000000017,-8.803127100000001
474,-1.4226088000000017,-8.877963300000001
475,-0.7139368000000017,-8.229382900000001
476,-1.8241896000000013,-9.077526500000001
477,-0.6666920000000012,-8.179492100000001
478,-1.1391400000000012,-8.977744900000001
479,-2.2730152000000015,-9.252144300000001
480,-2.4147496000000013,-9.701161500000001
481,-1.3753640000000011,-8.603563900000001
482,-1.4462312000000015,-8.503782300000001
483,-1.5879656000000013,-9.351925900000001
484,-2.1549032000000015,-9.277089700000001
485,-1.6115880000000011,-8.503782300000001
486,-1.7060776000000013,-8.952799500000001
487,-1.6352104000000018,-8.828072500000001
488,-0.9737832000000015,-8.154546700000001
489,-0.9029160000000012,-8.528727700000001
490,-1.0446504000000019,-9.202253500000001
491,-2.2966376000000013,-9.526543700000001
492,-1.1391400000000012,-8.628509300000001
493,-1.7769448000000017,-9.401816700000001
494,-1.5170984000000018,-8.304219100000001
495,-0.7139368000000017,-8.254328300000001
496,-1.2336296000000013,-8.753236300000001
497,-1.4934760000000011,-9.152362700000001
498,-2.225770400000002,-9.726106900000001
499,-2.0604136000000013,-9.426762100000001
500,-0.6666920000000012,-8.279273700000001
501,-0.8084264000000019,-8.453891500000001
502,-1.0918952000000015,-8.379055300000001
503,-1.2572520000000011,-9.476652900000001
504,-1.9186792000000015,-9.875779300000001
505,-1.2100072000000015,-9.052581100000001
506,-1.2336296000000013,-8.653454700000001
507,-2.343882400000002,-9.252144300000001
508,-1.5170984000000018,-9.202253500000001
509,-1.0682728000000017,-8.628509300000001
510,-1.5879656000000013,-8.728290900000001
511,-2.0367912000000015,-9.127417300000001
512,-1.5407208000000017,-8.977744900000001
513,-0.9029160000000012,-8.279273700000001
514,-1.2572520000000011,-9.127417300000001
515,-1.2100072000000015,-8.528727700000001
516,-1.4698536000000013,-8.379055300000001
517,-1.3753640000000011,-8.803127100000001
518,-0.9501608000000017,-9.152362700000001
519,-2.2730152000000015,-9.302035100000001
520,-0.8084264000000019,-8.503782300000001
521,-2.2493928000000016,-9.775997700000001
522,-1.5643432000000015,-8.902908700000001
523,-2.225770400000002,-9.326980500000001
524,-1.4934760000000011,-8.678400100000001
525,-1.2336296000000013,-8.603563900000001
526,-1.8950568000000017,-9.252144300000001
527,-1.9186792000000015,-9.751052300000001
528,-1.8950568000000017,-9.451707500000001
529,-1.3989864000000019,-8.678400100000001
530,-1.3517416000000013,-8.603563900000001
531,-2.674596000000001,-9.825888500000001
532,-0.4304680000000012,-8.553673100000001
533,-1.5643432000000015,-8.778181700000001
534,-1.3989864000000019,-8.404000700000001
535,-0.5722024000000019,-8.703345500000001
536,9.467317599999998,0.9006334999999996
537,6.4436503999999974,-0.24685490000000065
538,9.065736799999998,-0.14707330000000063
539,9.065736799999998,1.3745960999999998
540,9.939765599999998,0.9255788999999996
541,8.026351199999999,0.5513978999999996
542,7.813749599999998,-0.4713635000000007
543,9.042114399999997,-0.24685490000000065
544,8.758645599999998,-0.29674570000000067
545,8.853135199999999,1.5242684999999998
546,8.238952799999998,0.9255788999999996
547,9.845275999999997,-0.5461997000000007
548,10.435835999999997,-0.8205991000000008
549,8.404309599999998,0.7010702999999996
550,8.522421599999998,0.8008518999999996
551,9.231093599999998,0.47656169999999953
552,8.097218399999997,-0.4713635000000007
553,9.939765599999998,0.2769984999999995
554,9.798031199999999,-0.5461997000000007
555,10.790171999999997,1.1001966999999997
556,9.065736799999998,1.4494322999999998
557,10.128744799999998,-0.022346300000000596
558,8.853135199999999,-0.14707330000000063
559,9.160226399999997,0.4266708999999995
560,7.837371999999997,1.0503058999999997
561,7.955483999999997,1.8984495
562,7.530280799999998,1.2997598999999997
563,9.301960799999998,0.07743529999999943
564,9.609051999999997,0.4017254999999995
565,10.483080799999998,0.6761248999999996
566,9.042114399999997,0.47656169999999953
567,8.357064799999998,0.4017254999999995
568,9.916143199999999,0.3019438999999995
569,9.372827999999997,0.8756880999999996
570,9.987010399999997,0.7260156999999996
571,9.231093599999998,0.6511794999999996
572,7.483035999999997,0.8507426999999996
573,9.396450399999997,0.2769984999999995
574,9.254715999999997,0.22710769999999947
575,7.435791199999999,1.9732857
576,9.183848799999998,0.4266708999999995
577,8.664155999999997,0.6012886999999996
578,9.018491999999997,1.2249236999999997
579,9.868898399999997,-0.022346300000000596
580,7.860994399999997,0.17721689999999946
581,7.979106399999997,-0.22190950000000065
582,6.868853599999998,0.5763432999999996
583,9.089359199999999,0.6511794999999996
584,9.892520799999998,0.8756880999999996
585,9.963387999999997,0.12732609999999944
586,8.735023199999999,0.3767800999999995
587,8.002728799999998,-0.5711451000000007
588,8.805890399999997,0.8507426999999996
589,7.742882399999997,0.4266708999999995
590,8.971247199999999,0.22710769999999947
591,9.325583199999999,-0.3216911000000007
592,8.191707999999997,-0.3965273000000007
593,9.538184799999998,-0.6210359000000008
594,9.821653599999998,1.1251420999999997
595,7.341301599999998,0.8257972999999996
596,11.120885599999998,1.0503058999999997
597,8.687778399999997,0.4017254999999995
598,8.191707999999997,0.8756880999999996
599,7.955483999999997,0.7759064999999996
600,8.853135199999999,-0.5212543000000007
601,5.758600799999998,0.5763432999999996
602,10.199611999999997,1.1001966999999997
603,8.404309599999998,0.6262340999999996
604,10.861039199999999,-0.022346300000000596
605,7.790127199999999,0.7260156999999996
606,8.947624799999998,1.0503058999999997
607,7.553903199999999,0.6012886999999996
608,8.971247199999999,0.8008518999999996
609,8.593288799999998,0.2520530999999995
610,8.262575199999999,1.2748144999999997
611,7.979106399999997,0.8257972999999996
612,8.593288799999998,0.20216229999999946
613,11.168130399999997,0.8257972999999996
614,9.490939999999997,0.9505242999999997
615,11.5579,0.3268892999999995
616,8.829512799999998,-0.14707330000000063
617,10.010632799999998,0.10238069999999944
618,9.065736799999998,1.3745960999999998
619,9.916143199999999,-0.4963089000000007
620,7.931861599999998,0.5015070999999995
621,10.057877599999998,0.7759064999999996
622,7.010587999999997,0.17721689999999946
623,8.498799199999999,1.4244868999999998
624,8.853135199999999,0.8756880999999996
625,8.522421599999998,0.3767800999999995
626,8.097218399999997,0.5264524999999995
627,10.246856799999998,0.6511794999999996
628,10.057877599999998,1.2498690999999997
629,9.609051999999997,1.3247052999999998
630,7.577525599999998,0.00259909999999941
631,10.530325599999998,0.027544499999999417
632,8.640533599999998,-0.17201870000000063
633,7.034210399999997,0.3019438999999995
634,8.687778399999997,1.0752512999999997
635,8.782267999999997,0.4266708999999995
636,7.908239199999999,1.2498690999999997
637,8.593288799999998,0.3268892999999995
638,7.955483999999997,0.5763432999999996
639,8.026351199999999,1.1001966999999997
640,8.994869599999998,0.6511794999999996
641,9.868898399999997,0.12732609999999944
642,7.884616799999998,0.5763432999999996
643,8.971247199999999,1.7238316999999999
644,-2.084036000000001,9.157560899999998
645,-2.8635752000000014,9.082724699999998
646,-3.619492000000001,10.180322299999998
647,-3.9265832000000014,10.529557899999999
648,-2.4856168000000016,8.633707499999998
649,-2.6273512000000014,8.484035099999998
650,-3.1706664000000018,8.957997699999998
651,-1.8241896000000013,8.284471899999998
652,-3.6431144000000018,9.856032099999998
653,-2.556484000000001,9.481851099999998
654,-2.3675048000000016,9.182506299999998
655,-4.517143200000001,10.779011899999999
656,-3.6903592000000014,10.230213099999999
657,-2.6273512000000014,8.508980499999998
658,-2.225770400000002,7.960181699999998
659,-2.5328616000000013,8.484035099999998
660,-3.619492000000001,11.003520499999999
661,-3.6667368000000016,9.706359699999998
662,-3.0761768000000016,9.781195899999998
663,-4.540765600000001,9.157560899999998
664,-3.9265832000000014,10.155376899999998
665,-2.1312808000000016,8.359308099999998
666,-3.147044000000001,8.808325299999998
667,-3.1234216000000012,8.533925899999998
668,-2.1312808000000016,8.608762099999998
669,-3.0761768000000016,8.908106899999998
670,-5.769130400000002,11.726937099999999
671,-4.588010400000002,9.756250499999998
672,-2.202148000000001,9.531741899999998
673,-3.1706664000000018,8.633707499999998
674,-3.2887784000000018,9.556687299999998
675,-4.139184800000001,10.429776299999999
676,-2.2493928000000016,10.205267699999998
677,-2.9580648000000016,8.683598299999998
678,-4.351786400000002,10.130431499999998
679,-3.973828000000001,9.731305099999998
680,-2.556484000000001,8.384253499999998
681,-4.564388000000001,10.329994699999999
682,-5.084080800000001,10.155376899999998
683,-5.580151200000001,10.305049299999999
684,-2.8871976000000013,9.407014899999998
685,-2.6273512000000014,9.232397099999998
686,-3.832093600000001,10.404830899999999
687,-2.8635752000000014,9.880977499999998
688,-4.399031200000001,11.053411299999999
689,-2.698218400000002,8.608762099999998
690,-4.871479200000001,9.856032099999998
691,-3.2179112000000014,9.581632699999998
692,-2.934442400000002,8.608762099999998
693,-2.4147496000000013,9.831086699999998
694,-1.3281192000000015,9.905922899999998
695,-3.2887784000000018,9.955813699999998
696,-2.438372000000001,8.459089699999998
697,-0.9737832000000015,7.511164499999998
698,-2.1785256000000013,10.105486099999998
699,-2.580106400000002,9.382069499999998
700,-3.832093600000001,8.758434499999998
701,-3.3124008000000016,11.452537699999999
702,-2.556484000000001,9.257342499999998
703,-3.1706664000000018,9.257342499999998
704,-3.3596456000000012,9.831086699999998
705,-3.265156000000001,8.957997699999998
706,-3.9974504000000017,9.456905699999998
707,-4.091940000000001,9.806141299999998
708,-4.918724000000001,9.880977499999998
709,-10.257386400000001,-9.177308100000001
710,-8.7927976,-11.4722849
711,-10.824324,-8.503782300000001
712,-9.714071200000001,-9.351925900000001
