,0,1
256,761352.7605,639821.8219999999
257,814248.8174999999,637903.9739999999
258,837448.8425,637903.9739999999
259,896840.9065,678178.7819999999
260,839304.8444999999,657082.4539999999
261,818888.8225,650369.986
262,840232.8455,639821.8219999999
263,788264.7895,596670.2420000001
264,830024.8345,629273.658
265,960872.9755,667630.618
266,820744.8245,615848.7220000001
267,865288.8725,601464.862
268,812392.8155,610095.1780000001
269,850440.8565,639821.8219999999
270,846728.8525,608177.3300000001
271,843944.8495,710782.1980000001
272,834664.8395,681055.554
273,893128.9025,565025.75
274,832808.8374999999,653246.7579999999
275,815176.8185,642698.594
276,862504.8695,629273.658
277,736296.7335,563107.902
278,836520.8415,689685.8699999999
279,829096.8335,641739.6699999999
280,827240.8315,648452.138
281,717736.7135000001,588998.8500000001
282,829096.8335,620643.342
283,825384.8295,639821.8219999999
284,867144.8744999999,630232.5819999999
285,788264.7895,639821.8219999999
286,804968.8075,659959.226
287,828168.8325,658041.378
288,866216.8735,654205.682
289,830952.8355,629273.658
290,830952.8355,641739.6699999999
291,808680.8115000001,648452.138
292,789192.7905,619684.4180000001
293,845800.8515,690644.794
294,836520.8415,638862.898
295,869000.8765,604341.6340000001
296,808680.8115000001,631191.506
297,894984.9045,635027.202
298,864360.8714999999,638862.898
299,841160.8465,705028.6540000001
300,624008.6125,253375.44999999998
301,551624.5345,164195.51799999998
302,542344.5244999999,323376.902
303,544200.5265,261046.842
304,569256.5535,222689.88199999998
305,617512.6055000001,155565.202
306,647208.6375,141181.342
307,599880.5865,344473.23
308,596168.5825,302280.574
309,560904.5445,238032.666
310,557192.5405,300362.72599999997
311,515432.49549999996,281184.246
312,593384.5795,212141.718
313,599880.5865,239950.514
314,604520.5915,254334.37399999998
315,601736.5885000001,293650.258
316,528424.5094999999,271595.006
317,611944.5995,204470.326
318,539560.5215,261046.842
319,490376.46849999996,160359.822
320,624008.6125,284061.018
321,532136.5135,227484.502
322,564616.5485,254334.37399999998
323,503368.4825,225566.65399999998
324,583176.5685,368446.33
325,570184.5545,302280.574
326,554408.5375,259128.994
327,565544.5495,254334.37399999998
328,544200.5265,262005.766
329,573896.5585,228443.426
330,589672.5755,240909.438
331,622152.6105,236114.818
332,584104.5695,240909.438
333,512648.4925,279266.398
334,590600.5765,206388.174
335,557192.5405,235155.894
336,562760.5464999999,262005.766
337,572968.5575,256252.222
338,576680.5615,261046.842
339,618440.6065,246662.982
340,563688.5475,242827.286
341,572968.5575,264882.538
342,537704.5194999999,170907.986
343,564616.5485,251457.60199999998
344,578536.5634999999,260087.918
345,495944.4745,314746.586
346,550696.5335,304198.422
347,654632.6455,235155.894
348,573896.5585,245704.058
349,546984.5295,223648.80599999998
350,559976.5435,215977.414
351,676904.6695000001,196798.934
352,561832.5455,210223.87
353,588744.5745,296527.02999999997
354,600808.5874999999,212141.718
355,531208.5125,241868.362
356,528424.5094999999,238991.59
357,556264.5395,240909.438
358,543272.5255,201593.554
359,569256.5535,228443.426
360,486664.4645,186250.77
361,493160.4715,274471.778
362,526568.5075,234196.97
363,578536.5634999999,257211.146
364,579464.5645,215018.49
365,559976.5435,211182.794
366,629576.6185,276389.626
367,565544.5495,244745.134
368,527496.5085,273512.854
369,545128.5275,191045.38999999998
370,559976.5435,172825.834
371,561832.5455,248580.83
372,652776.6435,214059.566
373,577608.5625,230361.274
374,564616.5485,247621.906
375,537704.5194999999,245704.058
376,559976.5435,248580.83
377,564616.5485,264882.538
378,559976.5435,238032.666
379,567400.5515,285019.942
380,640712.6305,303239.498
381,534920.5165,221730.95799999998
382,491304.4695,294609.182
383,578536.5634999999,227484.502
384,494088.47250000003,285019.942
385,577608.5625,208306.022
386,601736.5885000001,233238.046
387,583176.5685,232279.122
388,597096.5835,238032.666
389,547912.5305,262005.766
390,518216.4985,231320.198
391,558120.5415,314746.586
392,546984.5295,204470.326
393,567400.5515,240909.438
394,572968.5575,241868.362
395,589672.5755,306116.27
396,568328.5525,235155.894
397,655560.6465,263923.614
398,479240.4565,291732.41
399,570184.5545,250498.67799999999
400,559048.5425,242827.286
401,540488.5225,314746.586
402,648136.6385,219813.11
403,566472.5505,249539.754
404,543272.5255,138304.57
405,554408.5375,261046.842
406,569256.5535,276389.626
407,564616.5485,247621.906
408,580392.5655,355980.31799999997
409,526568.5075,171866.91
410,586888.5725,244745.134
411,552552.5355,250498.67799999999
412,611016.5985,258170.07
413,561832.5455,312828.738
414,584104.5695,218854.186
415,569256.5535,258170.07
416,597096.5835,276389.626
417,535848.5175,143099.19
418,541416.5235,261046.842
419,561832.5455,249539.754
420,486664.4645,298444.87799999997
421,500584.4795,217895.262
422,581320.5665,248580.83
423,540488.5225,254334.37399999998
424,586888.5725,213100.642
425,635144.6244999999,258170.07
426,571112.5555,249539.754
427,557192.5405,238032.666
428,608232.5955,224607.72999999998
429,450472.4255,268718.234
430,662984.6545,262964.69
431,632360.6215,204470.326
432,668552.6605,167072.29
433,560904.5445,253375.44999999998
434,511720.4915,197757.858
435,549768.5325,259128.994
436,515432.49549999996,270636.082
437,545128.5275,195840.01
438,590600.5765,254334.37399999998
439,571112.5555,246662.982
440,628648.6174999999,229402.35
441,556264.5395,229402.35
442,593384.5795,266800.386
443,526568.5075,239950.514
444,461608.4375,212141.718
445,550696.5335,215977.414
446,644424.6344999999,196798.934
447,655560.6465,200634.63
448,576680.5615,168990.138
449,568328.5525,254334.37399999998
450,545128.5275,151729.506
451,552552.5355,258170.07
452,582248.5675,233238.046
453,576680.5615,289814.562
454,595240.5815,248580.83
455,568328.5525,284061.018
456,509864.4895,308993.042
457,557192.5405,245704.058
458,543272.5255,242827.286
459,582248.5675,245704.058
460,560904.5445,238991.59
461,602664.5895,315705.51
462,572040.5565,258170.07
463,563688.5475,164195.51799999998
464,627720.6165,254334.37399999998
465,568328.5525,211182.794
466,454184.42949999997,291732.41
467,580392.5655,185291.846
468,543272.5255,259128.994
469,536776.5185,275430.702
470,604520.5915,256252.222
471,598952.5855,199675.706
472,536776.5185,156524.126
473,674120.6665,262964.69
474,532136.5135,241868.362
475,542344.5244999999,222689.88199999998
476,538632.5205,205429.25
477,638856.6285,234196.97
478,633288.6225,201593.554
479,564616.5485,185291.846
480,569256.5535,273512.854
481,516360.4965,229402.35
482,640712.6305,282143.17
483,555336.5385,227484.502
484,490376.46849999996,271595.006
485,590600.5765,150770.582
486,606376.5935,177620.454
487,565544.5495,286937.79
488,579464.5645,211182.794
489,666696.6584999999,219813.11
490,572040.5565,294609.182
491,515432.49549999996,253375.44999999998
492,578536.5634999999,247621.906
493,583176.5685,269677.158
494,570184.5545,251457.60199999998
495,582248.5675,243786.21
496,637000.6265,266800.386
497,581320.5665,242827.286
498,496872.47549999994,297485.95399999997
499,601736.5885000001,230361.274
500,564616.5485,278307.474
501,554408.5375,250498.67799999999
502,619368.6074999999,203511.402
503,543272.5255,281184.246
504,564616.5485,238032.666
505,611944.5995,248580.83
506,629576.6185,176661.53
507,529352.5105,256252.222
508,601736.5885000001,303239.498
509,533992.5155,194881.086
510,607304.5945,201593.554
511,617512.6055000001,213100.642
512,559976.5435,243786.21
513,566472.5505,247621.906
514,582248.5675,348308.926
515,600808.5874999999,234196.97
516,564616.5485,254334.37399999998
517,563688.5475,239950.514
518,561832.5455,242827.286
519,547912.5305,262005.766
520,509864.4895,204470.326
521,581320.5665,192004.31399999998
522,539560.5215,231320.198
523,558120.5415,235155.894
524,459752.4355,277348.55
525,586888.5725,197757.858
526,585960.5715000001,242827.286
527,601736.5885000001,250498.67799999999
528,515432.49549999996,251457.60199999998
529,581320.5665,243786.21
530,577608.5625,256252.222
531,655560.6465,239950.514
532,553480.5364999999,242827.286
533,512648.4925,202552.478
534,581320.5665,263923.614
535,635144.6244999999,226525.578
536,618440.6065,211182.794
537,602664.5895,221730.95799999998
538,585032.5704999999,236114.818
539,662056.6535,222689.88199999998
540,616584.6044999999,308034.118
541,590600.5765,215977.414
542,560904.5445,225566.65399999998
543,559048.5425,250498.67799999999
544,596168.5825,316664.434
545,589672.5755,240909.438
546,564616.5485,247621.906
547,547912.5305,232279.122
548,525640.5065,231320.198
549,559048.5425,239950.514
550,570184.5545,231320.198
551,560904.5445,247621.906
552,562760.5464999999,276389.626
553,568328.5525,233238.046
554,526568.5075,305157.346
555,565544.5495,244745.134
556,563688.5475,255293.298
557,528424.5094999999,273512.854
558,574824.5595,277348.55
559,611944.5995,276389.626
560,591528.5774999999,320500.13
561,541416.5235,196798.934
562,577608.5625,280225.322
563,626792.6155000001,238991.59
564,583176.5685,243786.21
565,591528.5774999999,234196.97
566,551624.5345,227484.502
567,596168.5825,224607.72999999998
568,580392.5655,268718.234
569,529352.5105,224607.72999999998
570,593384.5795,175702.606
571,558120.5415,254334.37399999998
572,613800.6015,286937.79
573,666696.6584999999,183373.998
574,565544.5495,254334.37399999998
575,538632.5205,245704.058
576,563688.5475,246662.982
577,624008.6125,196798.934
578,500584.4795,285019.942
579,554408.5375,251457.60199999998
580,573896.5585,259128.994
581,572040.5565,283102.094
582,547912.5305,209264.946
583,533064.5145,168990.138
584,542344.5244999999,255293.298
585,545128.5275,238032.666
586,547912.5305,298444.87799999997
587,577608.5625,265841.462
588,553480.5364999999,259128.994
589,536776.5185,284061.018
590,648136.6385,253375.44999999998
591,546984.5295,231320.198
592,602664.5895,244745.134
593,591528.5774999999,238991.59
594,539560.5215,314746.586
595,576680.5615,252416.52599999998
596,545128.5275,218854.186
597,571112.5555,227484.502
598,673192.6655,144058.114
599,529352.5105,226525.578
600,589672.5755,179538.302
601,560904.5445,250498.67799999999
602,561832.5455,247621.906
603,585960.5715000001,241868.362
604,457896.4335,305157.346
605,560904.5445,209264.946
606,588744.5745,218854.186
607,513576.4935,231320.198
608,546056.5285,266800.386
609,493160.4715,288855.638
610,504296.4835,234196.97
611,559976.5435,218854.186
612,595240.5815,240909.438
613,572968.5575,193922.162
614,551624.5345,164195.51799999998
615,558120.5415,240909.438
616,604520.5915,309951.966
617,256520.21649999998,767358.7139999999
618,216616.1735,729001.754
619,253736.2135,748180.2339999999
620,200840.15649999998,724207.1340000001
621,237960.1965,737632.0700000001
622,256520.21649999998,794208.5859999999
623,259304.2195,676260.9339999999
624,231464.18949999998,696398.338
625,288072.25049999997,722289.2860000001
626,674120.6665,146934.886
627,294568.2575,707905.426
628,268584.2295,721330.362
629,275080.2365,691603.7179999999
630,263944.2245,718453.5900000001
631,255592.2155,743385.6140000001
632,171144.1245,681055.554
633,257448.2175,742426.69
634,246312.20549999998,781742.574
635,254664.2145,718453.5900000001
636,267656.22849999997,718453.5900000001
637,188776.1435,722289.2860000001
638,250024.2095,811469.2179999999
639,260232.2205,744344.538
640,307560.27150000003,769276.5619999999
641,251880.21149999998,721330.362
642,243528.2025,729001.754
643,250952.2105,755851.6259999999
644,305704.2695,750098.0819999999
645,330760.2965,748180.2339999999
646,301992.2655,682014.4779999999
647,258376.2185,747221.31
648,218472.1755,653246.7579999999
649,268584.2295,750098.0819999999
650,309416.2735,676260.9339999999
651,686184.6795,168031.214
652,212904.1695,744344.538
653,256520.21649999998,741467.7660000001
654,261160.22149999999,731878.5260000001
655,293640.2565,730919.602
656,242600.2015,720371.4380000001
657,275080.2365,729960.6780000001
658,650920.6414999999,143099.19
659,240744.1995,754892.702
660,191560.1465,788455.0419999999
661,255592.2155,728042.8300000001
662,315912.2805,707905.426
663,234248.1925,718453.5900000001
664,205480.1615,820099.534
665,210120.1665,672425.2379999999
666,268584.2295,766399.79
667,211976.1685,726124.9820000001
668,299208.2625,716535.7420000001
669,391080.3615,746262.3859999999
670,265800.2265,761605.1699999999
671,766920.7664999999,217895.262
672,684328.6775,119126.09
673,288072.25049999997,751057.006
674,790120.7915,124879.63399999999
675,203624.1595,729960.6780000001
676,258376.2185,719412.514
677,276008.2375,722289.2860000001
678,250024.2095,705028.6540000001
679,225896.18349999998,776947.9539999999
680,263016.22349999996,708864.3500000001
681,209192.1655,779824.726
682,265800.2265,729001.754
683,219400.1765,671466.314
684,202696.1585,803797.8259999999
685,260232.2205,744344.538
686,353960.32149999996,732837.45
687,772488.7725,123920.70999999999
688,258376.2185,711741.122
689,344680.31149999995,833524.47
690,241672.20049999998,757769.4739999999
691,286216.2485,759687.3219999999
692,255592.2155,699275.1099999999
693,663912.6555,133509.95
694,281576.2435,742426.69
695,245384.2045,741467.7660000001
696,281576.2435,707905.426
697,318696.2835,689685.8699999999
698,318696.2835,785578.27
699,267656.22849999997,752974.854
700,252808.2125,735714.2220000001
701,169288.1225,697357.2619999999
702,287144.2495,769276.5619999999
703,251880.21149999998,743385.6140000001
704,233320.1915,798044.2819999999
705,289000.2515,672425.2379999999
706,220328.1775,696398.338
707,180424.1345,750098.0819999999
708,267656.22849999997,722289.2860000001
709,314984.2795,732837.45
710,253736.2135,781742.574
711,249096.2085,729960.6780000001
712,244456.2035,684891.25
713,213832.1705,797085.358
714,338184.30449999997,687768.0219999999
715,272296.2335,722289.2860000001
716,269512.2305,735714.2220000001
717,265800.2265,750098.0819999999
718,216616.1735,714617.8940000001
719,211976.1685,703110.8060000001
720,248168.2075,734755.298
721,281576.2435,747221.31
722,258376.2185,721330.362
723,240744.1995,764481.942
724,337256.30350000004,772153.334
725,211048.16749999998,777906.878
726,256520.21649999998,748180.2339999999
727,231464.18949999998,738590.994
728,216616.1735,697357.2619999999
729,308488.27249999996,778865.8019999999
730,694536.6884999999,129674.254
731,235176.1935,775030.1059999999
732,242600.2015,789413.966
733,231464.18949999998,727083.906
734,240744.1995,720371.4380000001
735,242600.2015,732837.45
736,244456.2035,760646.246
737,251880.21149999998,733796.3740000001
738,292712.25549999997,789413.966
739,258376.2185,744344.538
740,229608.1875,799962.1299999999
741,317768.2825,766399.79
742,351176.3185,788455.0419999999
743,269512.2305,749139.158
744,257448.2175,742426.69
745,218472.1755,783660.422
746,714952.7105,176661.53
747,271368.2325,705987.578
748,309416.2735,740508.842
749,293640.2565,791331.814
750,255592.2155,744344.538
751,270440.2315,747221.31
752,229608.1875,721330.362
753,182280.1365,807633.5219999999
754,227752.1855,741467.7660000001
755,297352.2605,743385.6140000001
756,237960.1965,729001.754
757,243528.2025,738590.994
758,266728.2275,753933.7779999999
759,224968.1825,721330.362
760,257448.2175,743385.6140000001
761,245384.2045,757769.4739999999
762,252808.2125,735714.2220000001
763,684328.6775,161318.74599999998
764,241672.20049999998,731878.5260000001
765,347464.3145,718453.5900000001
766,263016.22349999996,734755.298
767,247240.2065,710782.1980000001
768,250952.2105,741467.7660000001
769,247240.2065,733796.3740000001
770,211976.1685,696398.338
771,216616.1735,677219.858
772,256520.21649999998,743385.6140000001
773,237960.1965,719412.514
774,212904.1695,735714.2220000001
775,250024.2095,743385.6140000001
776,327976.2935,743385.6140000001
777,241672.20049999998,733796.3740000001
778,253736.2135,764481.942
779,269512.2305,729960.6780000001
780,293640.2565,725166.058
781,271368.2325,732837.45
782,212904.1695,772153.334
783,250952.2105,786537.1939999999
784,259304.2195,725166.058
785,253736.2135,742426.69
786,240744.1995,760646.246
787,275080.2365,776947.9539999999
788,261160.22149999999,725166.058
789,222184.1795,727083.906
790,235176.1935,746262.3859999999
791,215688.1725,707905.426
792,249096.2085,741467.7660000001
793,276936.2385,721330.362
794,257448.2175,742426.69
795,270440.2315,752015.9299999999
796,253736.2135,745303.462
797,244456.2035,753933.7779999999
798,344680.31149999995,787496.118
799,289000.2515,688726.946
800,255592.2155,736673.146
801,281576.2435,722289.2860000001
802,330760.2965,771194.4099999999
803,253736.2135,777906.878
804,233320.1915,791331.814
805,189704.1445,691603.7179999999
806,266728.2275,660918.1499999999
807,243528.2025,733796.3740000001
808,293640.2565,803797.8259999999
809,260232.2205,727083.906
810,243528.2025,728042.8300000001
811,172072.1255,721330.362
812,201768.1575,744344.538
813,267656.22849999997,729001.754
814,736296.7335,200634.63
815,298280.2615,771194.4099999999
816,335400.30149999994,819140.6099999999
817,219400.1765,734755.298
818,347464.3145,800921.054
819,287144.2495,659959.226
820,239816.1985,833524.47
821,224968.1825,722289.2860000001
822,302920.2665,750098.0819999999
823,254664.2145,747221.31
824,269512.2305,727083.906
825,260232.2205,745303.462
826,280648.2425,744344.538
827,244456.2035,720371.4380000001
828,256520.21649999998,740508.842
829,222184.1795,806674.598
830,249096.2085,748180.2339999999
831,311272.2755,756810.55
832,247240.2065,715576.818
833,208264.1645,656123.53
834,257448.2175,742426.69
835,257448.2175,742426.69
836,252808.2125,789413.966
837,307560.27150000003,762564.094
838,310344.2745,718453.5900000001
839,255592.2155,741467.7660000001
840,278792.24049999996,757769.4739999999
841,163720.1165,733796.3740000001
842,267656.22849999997,752015.9299999999
843,301064.2645,715576.818
844,211976.1685,766399.79
845,259304.2195,732837.45
846,281576.2435,775989.03
847,250952.2105,727083.906
848,240744.1995,739549.9180000001
849,187848.14250000002,799962.1299999999
850,250952.2105,734755.298
851,292712.25549999997,740508.842
852,272296.2335,711741.122
853,231464.18949999998,786537.1939999999
854,280648.2425,740508.842
855,275080.2365,713658.97
856,321480.28650000005,730919.602
857,284360.2465,688726.946
858,232392.1905,738590.994
859,338184.30449999997,799003.206
860,337256.30350000004,821058.4579999999
861,276008.2375,760646.246
862,250952.2105,670507.3899999999
863,271368.2325,753933.7779999999
864,161864.1145,684891.25
865,257448.2175,719412.514
866,260232.2205,711741.122
867,185992.1405,695439.4139999999
868,258376.2185,754892.702
869,242600.2015,757769.4739999999
870,257448.2175,743385.6140000001
871,254664.2145,731878.5260000001
872,264872.2255,716535.7420000001
873,237032.1955,785578.27
874,168360.1215,749139.158
875,238888.1975,696398.338
876,263016.22349999996,743385.6140000001
877,279720.2415,809551.3699999999
878,172072.1255,777906.878
879,208264.1645,814345.99
880,216616.1735,723248.21
881,242600.2015,689685.8699999999
882,253736.2135,741467.7660000001
883,289928.2525,780783.6499999999
884,309416.2735,699275.1099999999
885,311272.2755,711741.122
886,265800.2265,702151.882
887,260232.2205,741467.7660000001
888,309416.2735,745303.462
889,331688.2975,717494.666
890,225896.18349999998,738590.994
891,190632.14549999998,705987.578
892,263944.2245,737632.0700000001
893,318696.2835,748180.2339999999
894,403144.37450000003,777906.878
895,590600.5765,125838.55799999999
896,262088.2225,730919.602
897,323336.2885,706946.5020000001
898,266728.2275,761605.1699999999
899,309416.2735,752974.854
900,240744.1995,734755.298
901,259304.2195,728042.8300000001
902,274152.2355,718453.5900000001
903,280648.2425,717494.666
904,250024.2095,767358.7139999999
905,285288.2475,711741.122
906,268584.2295,750098.0819999999
907,155368.1075,721330.362
908,276936.2385,730919.602
909,267656.22849999997,745303.462
910,230536.1885,815304.9139999999
911,236104.19449999998,742426.69
912,284360.2465,716535.7420000001
913,238888.1975,769276.5619999999
914,217544.1745,824894.1540000001
915,343752.3105,713658.97
916,249096.2085,743385.6140000001
917,683400.6765000001,150770.582
918,660200.6514999999,150770.582
919,711240.7065,107619.002
920,257448.2175,742426.69
921,263016.22349999996,748180.2339999999
922,299208.2625,739549.9180000001
923,258376.2185,750098.0819999999
924,356744.3245,721330.362
925,260232.2205,685850.1739999999
926,324264.28949999996,769276.5619999999
927,262088.2225,745303.462
928,293640.2565,724207.1340000001
929,276008.2375,734755.298
930,246312.20549999998,768317.638
931,271368.2325,759687.3219999999
932,581320.5665,385706.962
933,487592.4655,409680.062
934,531208.5125,470092.274
935,542344.5244999999,407762.214
936,535848.5175,402008.67
937,573896.5585,386665.886
938,489448.4675,423104.99799999996
939,561832.5455,424063.92199999996
940,548840.5315,363651.71
941,551624.5345,407762.214
942,535848.5175,416392.52999999997
943,625864.6144999999,447078.098
944,512648.4925,297485.95399999997
945,485736.46349999995,450913.794
946,545128.5275,449954.87
947,557192.5405,429817.466
948,450472.4255,489270.754
949,556264.5395,405844.366
950,597096.5835,405844.366
951,552552.5355,451872.718
952,598952.5855,425981.77
953,553480.5364999999,425022.846
954,585032.5704999999,507490.31
955,546984.5295,447078.098
956,524712.5055,524750.942
957,614728.6025,473927.97
958,471816.44849999994,522833.094
959,548840.5315,424063.92199999996
960,579464.5645,389542.658
961,546056.5285,435571.01
962,473672.45050000004,430776.39
