,0,1
250,832197.0,640740.0
251,826449.0,642156.0
252,864411.0,657059.0
253,859075.0,596485.0
254,821763.0,646463.0
255,752624.0,684688.0
256,761780.0,639502.0
257,814196.0,638101.0
258,837052.0,638157.0
259,897135.0,678084.0
260,839617.0,656945.0
261,818902.0,650155.0
262,840603.0,639421.0
263,788208.0,596833.0
264,830238.0,629304.0
265,961248.0,667934.0
266,821180.0,615439.0
267,865014.0,601082.0
268,812456.0,609760.0
269,850548.0,639470.0
270,846404.0,608400.0
271,844405.0,710620.0
272,834271.0,681372.0
273,892746.0,564842.0
274,832917.0,653009.0
275,815156.0,643108.0
276,862657.0,628917.0
277,736311.0,562847.0
278,836640.0,689624.0
279,828915.0,641716.0
280,827016.0,648159.0
281,717529.0,589445.0
282,828640.0,621078.0
283,825800.0,639916.0
284,867216.0,629792.0
285,788063.0,640066.0
286,804909.0,659876.0
287,828224.0,658191.0
288,865774.0,654156.0
289,831381.0,628919.0
290,831414.0,641690.0
291,808631.0,648619.0
292,789304.0,619247.0
293,845460.0,690530.0
294,836208.0,638514.0
295,868895.0,604801.0
296,808291.0,631630.0
297,894943.0,635233.0
298,864186.0,639299.0
299,841314.0,705207.0
300,623573.0,252933.0
301,551501.0,163944.0
302,542414.0,323445.0
303,543918.0,261399.0
304,569298.0,222324.0
305,617516.0,155138.0
306,647531.0,141172.0
307,599902.0,344442.0
308,595923.0,301961.0
309,561290.0,237997.0
310,557171.0,300772.0
311,515461.0,280908.0
312,593235.0,212579.0
313,599791.0,239507.0
314,604067.0,254704.0
315,602097.0,293208.0
316,528532.0,271983.0
317,612097.0,204266.0
318,539684.0,261404.0
319,490360.0,160125.0
320,624439.0,284325.0
321,531766.0,227178.0
322,564691.0,253901.0
323,503485.0,225519.0
324,582912.0,368192.0
325,570399.0,302552.0
326,554412.0,259217.0
327,565947.0,253914.0
328,544626.0,261639.0
329,573542.0,228366.0
330,589472.0,240707.0
331,621853.0,235743.0
332,583727.0,240847.0
333,512999.0,279524.0
334,590219.0,205918.0
335,557291.0,235283.0
336,562609.0,261858.0
337,573223.0,256679.0
338,577033.0,261125.0
339,618685.0,246895.0
340,563806.0,242703.0
341,572797.0,264895.0
342,537958.0,171180.0
343,564558.0,251534.0
344,578430.0,260413.0
345,495770.0,314954.0
346,551139.0,304558.0
347,654533.0,234925.0
348,574254.0,246150.0
349,546542.0,224111.0
350,560338.0,216298.0
351,676848.0,196504.0
352,562287.0,210155.0
353,589172.0,296436.0
354,600350.0,211786.0
355,531053.0,241400.0
356,528764.0,238969.0
357,555973.0,241310.0
358,543279.0,201456.0
359,569679.0,227969.0
360,486998.0,186575.0
361,493599.0,274738.0
362,526990.0,234634.0
363,578346.0,257049.0
364,579387.0,214941.0
365,560117.0,210841.0
366,629472.0,276224.0
367,565964.0,245190.0
368,527110.0,273244.0
369,545421.0,190964.0
370,560155.0,172391.0
371,561378.0,248389.0
372,652718.0,214098.0
373,577674.0,230794.0
374,564281.0,248028.0
375,537828.0,245621.0
376,559807.0,248525.0
377,565040.0,265155.0
378,559796.0,237778.0
379,567364.0,284685.0
380,641053.0,302784.0
381,535370.0,222161.0
382,491034.0,294190.0
383,578789.0,227708.0
384,493843.0,284614.0
385,577923.0,208670.0
386,601465.0,233213.0
387,582776.0,232737.0
388,597019.0,238045.0
389,547708.0,261848.0
390,517797.0,231794.0
391,557925.0,315216.0
392,547397.0,204912.0
393,567028.0,240598.0
394,573124.0,241739.0
395,589736.0,306268.0
396,568682.0,234935.0
397,655580.0,263955.0
398,479452.0,292158.0
399,570515.0,250347.0
400,558916.0,242376.0
401,540452.0,314834.0
402,647754.0,219941.0
403,566630.0,249854.0
404,542945.0,138182.0
405,553960.0,261006.0
406,569226.0,276648.0
407,564946.0,247303.0
408,580188.0,355722.0
409,526519.0,171753.0
410,587283.0,244407.0
411,552210.0,250433.0
412,611343.0,258279.0
413,561853.0,312878.0
414,584508.0,218932.0
415,569499.0,258173.0
416,596805.0,276457.0
417,535593.0,143445.0
418,541643.0,260772.0
419,561550.0,249062.0
420,486280.0,298784.0
421,500130.0,217874.0
422,581491.0,248451.0
423,540572.0,254309.0
424,587211.0,212643.0
425,635603.0,258029.0
426,571211.0,249486.0
427,557092.0,237979.0
428,608511.0,224883.0
429,450541.0,268972.0
430,662544.0,262982.0
431,632742.0,204460.0
432,668355.0,167208.0
433,560443.0,253200.0
434,511472.0,197858.0
435,550115.0,259569.0
436,515463.0,270311.0
437,545539.0,195363.0
438,590449.0,254253.0
439,570787.0,246876.0
440,628713.0,228930.0
441,556580.0,229133.0
442,593632.0,266999.0
443,526382.0,240215.0
444,461510.0,212553.0
445,550952.0,216322.0
446,644419.0,196985.0
447,655814.0,200692.0
448,576564.0,168998.0
449,568570.0,254388.0
450,544728.0,151536.0
451,552544.0,258173.0
452,582510.0,232791.0
453,576350.0,289752.0
454,595209.0,248589.0
455,567870.0,284151.0
456,509669.0,309353.0
457,557305.0,245969.0
458,543639.0,242836.0
459,582187.0,245841.0
460,561214.0,239273.0
461,603094.0,315792.0
462,572393.0,258106.0
463,563936.0,163930.0
464,627272.0,253882.0
465,568248.0,211315.0
466,454114.0,291335.0
467,580020.0,185292.0
468,542857.0,258775.0
469,536737.0,275481.0
470,604791.0,256206.0
471,598596.0,199243.0
472,536423.0,156254.0
473,674097.0,262961.0
474,532044.0,241957.0
475,542553.0,222643.0
476,538243.0,205298.0
477,638901.0,233978.0
478,633450.0,201336.0
479,564828.0,185324.0
480,569149.0,273951.0
481,516087.0,229278.0
482,640460.0,282399.0
483,555527.0,227043.0
484,490765.0,271309.0
485,590339.0,151183.0
486,606457.0,178066.0
487,565975.0,287165.0
488,579551.0,211325.0
489,666462.0,219600.0
490,571916.0,294434.0
491,515494.0,253115.0
492,578997.0,247283.0
493,583084.0,269586.0
494,569736.0,251512.0
495,582050.0,243429.0
496,637274.0,267038.0
497,581758.0,242967.0
498,497313.0,297574.0
499,601745.0,230592.0
500,564593.0,278352.0
501,554695.0,250159.0
502,619204.0,203719.0
503,542873.0,281338.0
504,565013.0,238020.0
505,612309.0,248937.0
506,629933.0,177081.0
507,529425.0,255876.0
508,601962.0,303111.0
509,534272.0,194510.0
510,607232.0,201813.0
511,617934.0,213483.0
512,559992.0,244251.0
513,566515.0,247483.0
514,581817.0,347897.0
515,600735.0,234314.0
516,564311.0,254362.0
517,564132.0,239716.0
518,561656.0,242624.0
519,547473.0,262112.0
520,509737.0,204519.0
521,581769.0,191909.0
522,539373.0,231216.0
523,558473.0,234860.0
524,459924.0,277087.0
525,586499.0,197457.0
526,586128.0,243241.0
527,601985.0,250442.0
528,515475.0,251181.0
529,580859.0,243392.0
530,577874.0,256023.0
531,655529.0,240291.0
532,553779.0,243274.0
533,512392.0,202849.0
534,581035.0,264175.0
535,635019.0,226082.0
536,618233.0,210833.0
537,602261.0,221960.0
538,584584.0,235919.0
539,662479.0,223092.0
540,616652.0,307558.0
541,590474.0,215673.0
542,561055.0,225512.0
543,558663.0,250565.0
544,595705.0,316516.0
545,589593.0,241270.0
546,564408.0,247897.0
547,547925.0,232626.0
548,525888.0,230875.0
549,559240.0,240249.0
550,570386.0,231491.0
551,561177.0,247456.0
552,562305.0,275914.0
553,568231.0,233130.0
554,526274.0,305191.0
555,565846.0,244841.0
556,564036.0,255414.0
557,528877.0,273151.0
558,574944.0,277533.0
559,612380.0,276270.0
560,591223.0,320663.0
561,541329.0,196623.0
562,577613.0,280332.0
563,626744.0,239346.0
564,582718.0,244124.0
565,591505.0,233934.0
566,551312.0,227570.0
567,596206.0,224820.0
568,580534.0,268471.0
569,529314.0,224370.0
570,593206.0,175998.0
571,558061.0,254532.0
572,613366.0,287092.0
573,666984.0,183146.0
574,565702.0,254553.0
575,538772.0,246049.0
576,563724.0,246984.0
577,623575.0,196956.0
578,500592.0,285439.0
579,554520.0,251229.0
580,573815.0,259122.0
581,571703.0,282834.0
582,547746.0,209518.0
583,532663.0,169014.0
584,542244.0,254907.0
585,544774.0,237828.0
586,548284.0,298188.0
587,577315.0,265541.0
588,553770.0,259089.0
589,537145.0,284535.0
590,648244.0,253375.0
591,547437.0,230967.0
592,603002.0,245119.0
593,591147.0,239033.0
594,539114.0,314805.0
595,576311.0,252568.0
596,545197.0,218960.0
597,570793.0,227019.0
598,672748.0,143913.0
599,529094.0,226356.0
600,589826.0,179519.0
601,560758.0,250715.0
602,561914.0,247616.0
603,585992.0,242098.0
604,458197.0,305419.0
605,560666.0,209489.0
606,588776.0,218486.0
607,513517.0,230867.0
608,546341.0,266740.0
609,492744.0,288489.0
610,503990.0,233888.0
611,560394.0,218674.0
612,595703.0,240879.0
613,573398.0,194369.0
614,551504.0,163718.0
615,557729.0,241086.0
616,604381.0,310175.0
617,256910.0,767396.0
618,216249.0,729239.0
619,254116.0,748223.0
620,200897.0,724520.0
621,237599.0,737826.0
622,256884.0,794543.0
623,259353.0,675965.0
624,231574.0,696781.0
625,287834.0,722534.0
626,673973.0,147000.0
627,294847.0,707911.0
628,268507.0,721783.0
629,275228.0,692003.0
630,263839.0,718176.0
631,256048.0,743012.0
632,171374.0,680720.0
633,257301.0,742004.0
634,246193.0,781969.0
635,254996.0,718603.0
636,267628.0,718046.0
637,189013.0,722025.0
638,250283.0,811050.0
639,260461.0,743971.0
640,307642.0,768800.0
641,252078.0,721273.0
642,243511.0,729025.0
643,250998.0,756247.0
644,305422.0,749954.0
645,330971.0,748510.0
646,301925.0,681732.0
647,258289.0,747532.0
648,218066.0,652984.0
649,268582.0,750393.0
650,309307.0,676449.0
651,686589.0,168480.0
652,212684.0,744675.0
653,256364.0,741672.0
654,260803.0,732103.0
655,293378.0,730822.0
656,242768.0,720008.0
657,275500.0,729880.0
658,651105.0,142940.0
659,241019.0,755172.0
660,191241.0,788512.0
661,255886.0,727572.0
662,315723.0,708334.0
663,234688.0,718141.0
664,205548.0,820577.0
665,210438.0,672028.0
666,268715.0,766646.0
667,212151.0,726042.0
668,299298.0,716848.0
669,391506.0,745793.0
670,265410.0,761230.0
671,767245.0,217478.0
672,683960.0,119495.0
673,288109.0,751211.0
674,790379.0,124778.0
675,203861.0,729571.0
676,258191.0,719517.0
677,276360.0,722572.0
678,250153.0,705149.0
679,225440.0,777239.0
680,263300.0,708862.0
681,209638.0,779903.0
682,265687.0,728957.0
683,219148.0,671608.0
684,202313.0,803556.0
685,260246.0,744148.0
686,353731.0,733108.0
687,772586.0,123935.0
688,258354.0,712117.0
689,344580.0,833937.0
690,241344.0,757443.0
691,286128.0,759627.0
692,255492.0,699125.0
693,664295.0,133073.0
694,281449.0,742170.0
695,244978.0,741020.0
696,281490.0,707769.0
697,318257.0,689616.0
698,318320.0,785356.0
699,267996.0,752791.0
700,252398.0,735342.0
701,169076.0,696994.0
702,287127.0,769241.0
703,251773.0,743313.0
704,233154.0,798301.0
705,289447.0,672315.0
706,220236.0,696190.0
707,180062.0,750026.0
708,267928.0,721904.0
709,315014.0,732821.0
710,253678.0,781616.0
711,249508.0,730021.0
712,244713.0,684484.0
713,213416.0,797429.0
714,338623.0,688123.0
715,272708.0,722671.0
716,269722.0,735862.0
717,265363.0,749935.0
718,216910.0,714147.0
719,211879.0,702740.0
720,248415.0,734706.0
721,281381.0,747219.0
722,258514.0,721192.0
723,240833.0,764794.0
724,337516.0,771698.0
725,211181.0,778052.0
726,256102.0,748634.0
727,231591.0,738461.0
728,216906.0,697611.0
729,308119.0,778435.0
730,694213.0,130114.0
731,235525.0,775028.0
732,242177.0,789274.0
733,231394.0,726782.0
734,240546.0,720697.0
735,242380.0,733130.0
736,244510.0,760474.0
737,252049.0,733991.0
738,293158.0,788965.0
739,258335.0,744541.0
740,229258.0,799732.0
741,318118.0,765932.0
742,350824.0,788594.0
743,269541.0,749416.0
744,257595.0,742375.0
745,218404.0,783360.0
746,714990.0,176425.0
747,271398.0,705520.0
748,309785.0,740209.0
749,293513.0,791559.0
750,255953.0,744136.0
751,270778.0,747623.0
752,229246.0,721150.0
753,182210.0,807220.0
754,227734.0,741386.0
755,297763.0,743676.0
756,237737.0,729221.0
757,243262.0,738194.0
758,266271.0,753501.0
759,224714.0,721683.0
760,257321.0,743788.0
761,245789.0,757434.0
762,253157.0,736045.0
763,684074.0,160944.0
764,241709.0,731571.0
765,347019.0,718343.0
766,263035.0,735230.0
767,247280.0,711237.0
768,250639.0,741372.0
769,247362.0,733488.0
770,211789.0,695992.0
771,216664.0,677522.0
772,256255.0,743704.0
773,237847.0,719301.0
774,213313.0,735806.0
775,250379.0,742917.0
776,328400.0,743070.0
777,241569.0,734125.0
778,253541.0,764473.0
779,269306.0,729730.0
780,293363.0,724986.0
781,271138.0,732683.0
782,213034.0,772279.0
783,251371.0,786651.0
784,259065.0,724720.0
785,253804.0,742542.0
786,241020.0,760596.0
787,274995.0,777238.0
788,261209.0,724973.0
789,222553.0,726944.0
790,235047.0,746106.0
791,215758.0,708145.0
792,249252.0,741243.0
793,276918.0,720893.0
794,257503.0,742328.0
795,270830.0,751681.0
796,254122.0,745421.0
797,244908.0,754298.0
798,344753.0,787896.0
799,289445.0,688489.0
800,255205.0,736797.0
801,281555.0,721941.0
802,330430.0,771436.0
803,253457.0,777579.0
804,233496.0,791806.0
805,189684.0,691186.0
806,266413.0,660875.0
807,243837.0,733540.0
808,293505.0,803362.0
809,260303.0,727526.0
810,243491.0,728002.0
811,171693.0,721563.0
812,202123.0,744156.0
813,267285.0,728779.0
814,736755.0,200563.0
815,298443.0,770760.0
816,335331.0,818733.0
817,219609.0,734441.0
818,347306.0,800979.0
819,287334.0,659858.0
820,239976.0,833889.0
821,224951.0,722765.0
822,303315.0,750320.0
823,254814.0,747030.0
824,269950.0,727076.0
825,260040.0,745439.0
826,280473.0,744377.0
827,244639.0,720142.0
828,256956.0,740965.0
829,222004.0,807032.0
830,249361.0,748518.0
831,311037.0,756570.0
832,247122.0,715890.0
833,208069.0,655656.0
834,257453.0,742650.0
835,257325.0,742328.0
836,253267.0,789824.0
837,307281.0,762811.0
838,310424.0,718333.0
839,255453.0,741923.0
840,278992.0,757790.0
841,163957.0,733702.0
842,267246.0,751982.0
843,301060.0,715198.0
844,212056.0,766472.0
845,259723.0,732917.0
846,281780.0,775943.0
847,250805.0,726946.0
848,241156.0,739481.0
849,187608.0,800179.0
850,251058.0,735027.0
851,292595.0,740904.0
852,272074.0,712177.0
853,231261.0,786917.0
854,281000.0,740511.0
855,275058.0,713887.0
856,321560.0,731068.0
857,283915.0,688755.0
858,232840.0,738833.0
859,337958.0,798963.0
860,337046.0,820641.0
861,276394.0,761048.0
862,251347.0,670435.0
863,271702.0,753973.0
864,162224.0,685200.0
865,257677.0,719150.0
866,260318.0,711621.0
867,186264.0,695907.0
868,258174.0,755159.0
869,242709.0,757686.0
870,257254.0,743080.0
871,254983.0,731658.0
872,265273.0,716721.0
873,237449.0,785652.0
874,168596.0,748879.0
875,238834.0,696831.0
876,263109.0,743333.0
877,279676.0,809670.0
878,171747.0,777579.0
879,208417.0,813898.0
880,216564.0,723064.0
881,242195.0,689224.0
882,253534.0,741025.0
883,290176.0,781215.0
884,309158.0,699191.0
885,310940.0,711293.0
886,265486.0,702190.0
887,260419.0,741212.0
888,309129.0,744956.0
889,331240.0,717418.0
890,226170.0,738339.0
891,190767.0,706219.0
892,264262.0,737376.0
893,318816.0,748314.0
894,403394.0,777748.0
895,590184.0,126021.0
896,262522.0,730690.0
897,322898.0,707331.0
898,267179.0,761430.0
899,309043.0,753241.0
900,240893.0,734383.0
901,259566.0,727891.0
902,274552.0,718547.0
903,281005.0,717468.0
904,249734.0,767527.0
905,285301.0,711712.0
906,269005.0,750467.0
907,155283.0,721118.0
908,276869.0,731039.0
909,267975.0,745703.0
910,230459.0,815042.0
911,235700.0,742331.0
912,284567.0,716939.0
913,238601.0,769529.0
914,217170.0,824498.0
915,343775.0,713900.0
916,248775.0,743006.0
917,683307.0,150877.0
918,660134.0,151166.0
919,711412.0,107533.0
920,257784.0,742285.0
921,262725.0,748061.0
922,299229.0,739252.0
923,258131.0,750011.0
924,356321.0,721316.0
925,260631.0,685446.0
926,324355.0,769115.0
927,262464.0,745474.0
928,293755.0,724434.0
929,276333.0,734671.0
930,246185.0,768526.0
931,271427.0,759785.0
932,581344.0,385622.0
933,487508.0,410130.0
934,531520.0,470380.0
935,542398.0,407349.0
936,535553.0,401850.0
937,574340.0,386342.0
938,489563.0,423442.0
939,561517.0,424497.0
940,548471.0,363521.0
941,551619.0,407865.0
942,535637.0,416695.0
943,625861.0,446966.0
944,512721.0,297462.0
945,485787.0,451234.0
946,545177.0,449711.0
947,557549.0,430186.0
948,450504.0,489695.0
949,556721.0,406275.0
950,596886.0,406323.0
951,552270.0,452067.0
952,598696.0,426412.0
953,553121.0,424941.0
954,585213.0,507300.0
955,546923.0,447205.0
956,524864.0,524465.0
957,614862.0,474016.0
958,472136.0,522566.0
959,548741.0,424433.0
960,579708.0,389172.0
961,546195.0,435981.0
962,473518.0,431029.0
963,565818.0,441463.0
964,528421.0,449609.0
965,627970.0,406198.0
966,492513.0,376096.0
967,506194.0,412830.0
968,585921.0,420969.0
969,500095.0,384331.0
970,606741.0,433003.0
971,588823.0,391287.0
972,550666.0,358776.0
973,580102.0,421291.0
974,540689.0,483370.0
975,531336.0,427371.0
976,560929.0,488831.0
977,528839.0,404605.0
978,587670.0,454726.0
979,550071.0,432907.0
980,545251.0,423126.0
981,517722.0,389497.0
982,487466.0,404035.0
983,534359.0,410864.0
984,573525.0,363494.0
985,469597.0,469641.0
986,444203.0,433426.0
987,530126.0,482570.0
988,497364.0,497954.0
989,539380.0,452369.0
990,550207.0,427844.0
991,541436.0,463443.0
992,555566.0,402931.0
993,621264.0,430161.0
994,606519.0,426672.0
995,556325.0,411879.0
996,565035.0,407936.0
997,477578.0,283202.0
998,637561.0,412198.0
999,494817.0,482837.0
1000,583750.0,440376.0
1001,619302.0,407243.0
1002,539353.0,414700.0
1003,491238.0,477838.0
1004,559644.0,393877.0
1005,551841.0,449208.0
1006,543185.0,449059.0
1007,557232.0,385801.0
1008,542717.0,485269.0
1009,628617.0,470383.0
1010,546433.0,433425.0
1011,658991.0,173695.0
1012,575225.0,471361.0
1013,540883.0,388547.0
1014,536902.0,487971.0
1015,669372.0,510729.0
1016,579813.0,431520.0
1017,638490.0,472369.0
1018,521733.0,288196.0
1019,474946.0,400305.0
1020,492108.0,415357.0
1021,647843.0,471024.0
1022,509727.0,402091.0
1023,557993.0,414488.0
1024,540956.0,440807.0
1025,539226.0,362911.0
1026,561535.0,422869.0
1027,532490.0,498388.0
1028,555321.0,411402.0
1029,502666.0,515079.0
1030,448308.0,360032.0
1031,742536.0,166238.0
1032,546080.0,441878.0
1033,594739.0,460997.0
1034,550615.0,457350.0
1035,552271.0,443264.0
1036,603175.0,429360.0
1037,551098.0,430693.0
1038,538746.0,399264.0
1039,500554.0,486108.0
1040,567652.0,460477.0
1041,670761.0,411963.0
1042,475690.0,420212.0
1043,555815.0,431564.0
1044,544504.0,435105.0
1045,559698.0,403757.0
1046,540029.0,431108.0
1047,550599.0,427512.0
1048,523731.0,404747.0
1049,552614.0,405698.0
1050,569819.0,389830.0
1051,605453.0,254051.0
1052,561322.0,473181.0
1053,547467.0,428249.0
1054,575789.0,337136.0
1055,552519.0,443109.0
1056,626243.0,434835.0
1057,549505.0,426514.0
1058,492240.0,539242.0
1059,560227.0,441363.0
1060,561030.0,439050.0
1061,498433.0,386501.0
1062,571566.0,348938.0
1063,531484.0,418681.0
1064,571064.0,421038.0
1065,511578.0,477934.0
1066,614768.0,433212.0
1067,575159.0,355952.0
1068,546882.0,491538.0
1069,658249.0,458851.0
1070,544860.0,415900.0
1071,563645.0,483100.0
1072,509113.0,433214.0
1073,599399.0,491415.0
1074,546863.0,446509.0
1075,527044.0,345316.0
1076,588577.0,360468.0
1077,559409.0,434055.0
1078,596283.0,479036.0
1079,499436.0,442899.0
1080,613978.0,292982.0
1081,456190.0,480028.0
1082,519097.0,500369.0
1083,595184.0,437458.0
1084,525481.0,408507.0
1085,510267.0,426949.0
1086,547148.0,435677.0
1087,513319.0,442815.0
1088,587173.0,449183.0
1089,549320.0,462207.0
1090,561429.0,432347.0
1091,491552.0,413594.0
1092,495264.0,466224.0
1093,579463.0,437384.0
1094,535151.0,429278.0
1095,538697.0,483333.0
1096,511036.0,447734.0
1097,594360.0,367824.0
1098,536563.0,392008.0
1099,560500.0,439267.0
1100,490871.0,511719.0
1101,528328.0,432436.0
1102,565144.0,416025.0
1103,525461.0,390918.0
1104,546371.0,432422.0
1105,538782.0,473082.0
1106,611712.0,395925.0
1107,484168.0,387405.0
1108,551526.0,457442.0
1109,489505.0,420072.0
1110,600738.0,463163.0
1111,589889.0,475739.0
1112,514225.0,536816.0
1113,578615.0,447581.0
1114,553817.0,402394.0
1115,461670.0,393552.0
1116,597719.0,429710.0
1117,505651.0,444909.0
1118,516034.0,402424.0
1119,546287.0,438245.0
1120,596539.0,376915.0
1121,554524.0,405520.0
1122,568522.0,412767.0
1123,589979.0,394610.0
1124,517816.0,430769.0
1125,566260.0,366100.0
1126,599365.0,369570.0
1127,437196.0,403295.0
1128,475065.0,455494.0
1129,562697.0,439867.0
1130,474287.0,414463.0
1131,517042.0,433320.0
1132,526568.0,428022.0
1133,539611.0,398504.0
1134,569808.0,385206.0
1135,539631.0,417731.0
1136,536056.0,433013.0
1137,550433.0,455366.0
1138,499380.0,378456.0
1139,556204.0,478664.0
1140,563430.0,421182.0
1141,545045.0,424260.0
1142,553634.0,447321.0
1143,535370.0,426421.0
1144,562541.0,424860.0
1145,613299.0,443903.0
1146,542295.0,448653.0
1147,514456.0,471271.0
1148,511573.0,356527.0
1149,511377.0,447729.0
1150,479144.0,530599.0
1151,537444.0,434463.0
1152,538071.0,476262.0
