,0,1
186,604417.978,573933.4974999999
187,608186.442,576692.4025
188,600649.514,639227.5825
189,599707.398,538987.3675
190,630797.226,565656.7825
191,695803.23,652102.4725
192,619491.834,567496.0525
193,612897.022,572094.2274999999
194,567675.4539999999,580370.9425
195,590286.2379999999,623593.7875
196,606302.21,670495.1725
197,585575.658,573933.4974999999
198,634565.69,579451.3075
199,614781.254,574853.1325
200,593112.5859999999,579451.3075
201,607244.326,576692.4025
202,606302.21,573933.4974999999
203,594054.702,629111.5975
204,683555.7220000001,581290.5775
205,601591.63,577612.0375
206,603475.862,589567.2925
207,616665.486,618995.6125
208,607244.326,477371.8225
209,611954.906,573013.8624999999
210,579922.962,568415.6875
211,602533.746,595085.1025
212,599707.398,557380.0675
213,606302.21,579451.3075
214,579922.962,568415.6875
215,606302.21,544505.1775
216,606302.21,573933.4974999999
217,606302.21,574853.1325
218,667539.75,570254.9575
219,579922.962,564737.1475
220,597823.166,575772.7675
221,610070.674,574853.1325
222,603475.862,574853.1325
223,624202.414,532549.9225
224,599707.398,591406.5625
225,577096.6140000001,617156.3425
226,658118.5900000001,611638.5325
227,563906.99,480130.7275
228,611012.79,522433.9375
229,569559.686,567496.0525
230,627970.878,578531.6725
231,593112.5859999999,584969.1174999999
232,540354.0900000001,626352.6925
233,592170.47,639227.5825
234,637392.038,550022.9874999999
235,638334.154,629111.5975
236,611012.79,561058.6075
237,646813.198,573933.4974999999
238,523396.002,596004.7375
239,601591.63,531630.2875
240,533759.2779999999,564737.1475
241,648697.4299999999,528871.3825
242,621376.066,564737.1475
243,622318.182,583129.8475
244,596881.05,642906.1225
245,551659.4820000001,576692.4025
246,609128.558,610718.8975
247,697687.462,614397.4375
248,658118.5900000001,582210.2125
249,546948.902,598763.6425
250,672250.3300000001,564737.1475
251,636449.922,587728.0225
252,695803.23,549103.3524999999
253,533759.2779999999,582210.2125
254,527164.466,551862.2575
255,552601.598,606120.7225
256,696745.3459999999,603361.8175
257,589344.122,597844.0075
258,716529.782,621754.5175
259,608186.442,585888.7525
260,557312.1780000001,566576.4175
261,590286.2379999999,610718.8975
262,589344.122,562897.8775000001
263,624202.414,515996.4925
264,565791.2220000001,551862.2575
265,584633.5419999999,574853.1325
266,582749.31,542665.9075
267,639276.27,576692.4025
268,608186.442,573933.4974999999
269,663771.2860000001,585888.7525
270,627970.878,562897.8775000001
271,597823.166,554621.1625
272,594996.818,576692.4025
273,658118.5900000001,572094.2274999999
274,659060.706,498523.4275
275,606302.21,581290.5775
276,642102.618,577612.0375
277,587459.8899999999,564737.1475
278,589344.122,595085.1025
279,601591.63,573013.8624999999
280,580865.078,528871.3825
281,621376.066,577612.0375
282,559196.4099999999,576692.4025
283,620433.95,574853.1325
284,594054.702,570254.9575
285,542238.3219999999,512317.9525
286,594054.702,578531.6725
287,602533.746,575772.7675
288,631739.342,561058.6075
289,596881.05,567496.0525
290,611012.79,581290.5775
291,568617.5700000001,564737.1475
292,594054.702,573013.8624999999
293,596881.05,575772.7675
294,578980.8459999999,573933.4974999999
295,674134.5619999999,594165.4675
296,593112.5859999999,553701.5275
297,594054.702,586808.3875
298,668481.8659999999,563817.5125000001
299,629855.11,537148.0975
300,801320.2220000001,318274.9675
301,801320.2220000001,318274.9675
302,814509.8459999999,332989.1275
303,800378.1059999999,321953.5075
304,757040.77,225391.8325
305,844657.558,424952.6275
306,797551.7579999999,316435.6975
307,779651.554,271373.5825
308,797551.7579999999,313676.7925
309,801320.2220000001,316435.6975
310,783420.0179999999,263096.8675
311,806030.8019999999,312757.1575
312,830525.818,368854.8925
313,802262.338,334828.3975
314,802262.338,325632.0475
315,807915.034,337587.3025
316,790014.8300000001,304480.4425
317,803204.4539999999,327471.3175
318,801320.2220000001,312757.1575
319,802262.338,318274.9675
320,804146.5700000001,315516.0625
321,800378.1059999999,312757.1575
322,780593.6699999999,285168.10750000004
323,797551.7579999999,324712.4125
324,801320.2220000001,320114.2375
325,808857.1499999999,319194.6025
326,802262.338,317355.3325
327,871036.806,476452.1875
328,820162.5419999999,352301.4625
329,801320.2220000001,317355.3325
330,798493.8740000001,324712.4125
331,805088.686,318274.9675
332,803204.4539999999,311837.52249999996
333,801320.2220000001,323792.77749999997
334,797551.7579999999,317355.3325
335,788130.598,301721.5375
336,790014.8300000001,299882.26749999996
337,817336.1939999999,349542.5575
338,797551.7579999999,301721.5375
339,805088.686,332069.4925
340,808857.1499999999,330230.2225
341,802262.338,321033.8725
342,796609.642,309998.2525
343,820162.5419999999,346783.65249999997
344,814509.8459999999,354140.7325
345,800378.1059999999,319194.6025
346,802262.338,313676.7925
347,814509.8459999999,341265.8425
348,796609.642,320114.2375
349,775883.0900000001,248382.7075
350,803204.4539999999,329310.5875
351,802262.338,318274.9675
352,809799.2660000001,327471.3175
353,795667.5260000001,310917.88749999995
354,830525.818,392765.40249999997
355,778709.4380000001,260337.9625
356,800378.1059999999,318274.9675
357,803204.4539999999,320114.2375
358,803204.4539999999,311837.52249999996
359,823931.006,369774.52749999997
360,803204.4539999999,319194.6025
361,812625.6140000001,345864.0175
362,798493.8740000001,324712.4125
363,800378.1059999999,332069.4925
364,807915.034,342185.4775
365,804146.5700000001,330230.2225
366,797551.7579999999,301721.5375
367,803204.4539999999,314596.4275
368,765519.814,240105.9925
369,795667.5260000001,315516.0625
370,794725.4099999999,313676.7925
371,808857.1499999999,335748.0325
372,790956.946,305400.0775
373,816394.078,353221.0975
374,825815.2379999999,376211.9725
375,795667.5260000001,311837.52249999996
376,808857.1499999999,332069.4925
377,809799.2660000001,344944.3825
378,799435.99,323792.77749999997
379,878573.7339999999,487487.8075
380,798493.8740000001,321953.5075
381,824873.122,367015.6225
382,746677.494,205159.8625
383,757040.77,206999.1325
384,795667.5260000001,287007.3775
385,800378.1059999999,321033.8725
386,783420.0179999999,287927.01249999995
387,797551.7579999999,306319.7125
388,800378.1059999999,316435.6975
389,806972.9180000001,324712.4125
390,803204.4539999999,314596.4275
391,800378.1059999999,316435.6975
392,813567.73,355060.3675
393,801320.2220000001,320114.2375
394,797551.7579999999,315516.0625
395,823931.006,368854.8925
396,811683.4979999999,344024.7475
397,801320.2220000001,321953.5075
398,804146.5700000001,306319.7125
399,804146.5700000001,334828.3975
400,834294.2819999999,386327.9575
401,803204.4539999999,313676.7925
402,806972.9180000001,347703.2875
403,817336.1939999999,336667.6675
404,786246.3659999999,269534.3125
405,824873.122,381729.7825
406,797551.7579999999,320114.2375
407,800378.1059999999,324712.4125
408,806972.9180000001,319194.6025
409,800378.1059999999,311837.52249999996
410,769288.2779999999,260337.9625
411,797551.7579999999,323792.77749999997
412,806972.9180000001,325632.0475
413,795667.5260000001,291605.5525
414,798493.8740000001,320114.2375
415,805088.686,313676.7925
416,790956.946,308158.98250000004
417,800378.1059999999,316435.6975
418,795667.5260000001,316435.6975
419,808857.1499999999,345864.0175
420,808857.1499999999,320114.2375
421,779651.554,279650.2975
422,782477.902,275052.1225
423,797551.7579999999,321953.5075
424,801320.2220000001,318274.9675
425,787188.4820000001,298042.9975
426,806972.9180000001,314596.4275
427,800378.1059999999,310917.88749999995
428,800378.1059999999,301721.5375
429,795667.5260000001,309998.2525
430,814509.8459999999,335748.0325
431,811683.4979999999,324712.4125
432,806972.9180000001,316435.6975
433,775883.0900000001,274132.4875
434,800378.1059999999,327471.3175
435,806972.9180000001,313676.7925
436,804146.5700000001,314596.4275
437,802262.338,318274.9675
438,826757.354,378051.2425
439,814509.8459999999,344024.7475
440,804146.5700000001,309998.2525
441,806972.9180000001,330230.2225
442,804146.5700000001,334828.3975
443,817336.1939999999,346783.65249999997
444,841831.21,399202.8475
445,816394.078,348622.9225
446,818278.31,370694.1625
447,786246.3659999999,292525.1875
448,784362.1340000001,286087.7425
449,805088.686,320114.2375
450,790956.946,303560.8075
451,803204.4539999999,319194.6025
452,833352.166,379890.5125
453,773056.7420000001,252061.2475
454,801320.2220000001,320114.2375
455,778709.4380000001,282409.2025
456,814509.8459999999,332989.1275
457,805088.686,323792.77749999997
458,801320.2220000001,318274.9675
459,799435.99,319194.6025
460,798493.8740000001,316435.6975
461,806030.8019999999,320114.2375
462,770230.394,257579.0575
463,825815.2379999999,373453.0675
464,791899.0619999999,298962.6325
465,801320.2220000001,313676.7925
466,805088.686,317355.3325
467,810741.382,332989.1275
468,838062.746,395524.3075
469,810741.382,341265.8425
470,777767.3219999999,252061.2475
471,820162.5419999999,351381.8275
472,802262.338,319194.6025
473,779651.554,282409.2025
474,809799.2660000001,323792.77749999997
475,794725.4099999999,309998.2525
476,814509.8459999999,344024.7475
477,832410.05,373453.0675
478,793783.294,306319.7125
479,802262.338,319194.6025
480,804146.5700000001,321033.8725
481,799435.99,325632.0475
482,840889.094,402881.3875
483,800378.1059999999,323792.77749999997
484,804146.5700000001,328390.9525
485,804146.5700000001,321033.8725
486,803204.4539999999,331149.8575
487,803204.4539999999,325632.0475
488,784362.1340000001,283328.8375
489,800378.1059999999,311837.52249999996
490,802262.338,317355.3325
491,803204.4539999999,319194.6025
492,811683.4979999999,335748.0325
493,803204.4539999999,315516.0625
494,800378.1059999999,318274.9675
495,813567.73,360578.1775
496,800378.1059999999,316435.6975
497,838062.746,403801.02249999996
498,764577.698,249302.3425
499,800378.1059999999,311837.52249999996
500,806972.9180000001,320114.2375
501,805088.686,318274.9675
502,798493.8740000001,312757.1575
503,802262.338,316435.6975
504,801320.2220000001,320114.2375
505,801320.2220000001,318274.9675
506,840889.094,398283.2125
507,829583.702,375292.3375
508,830525.818,370694.1625
509,805088.686,333908.7625
510,804146.5700000001,316435.6975
511,808857.1499999999,317355.3325
512,770230.394,241945.2625
513,804146.5700000001,319194.6025
514,833352.166,390006.4975
515,797551.7579999999,297123.3625
516,794725.4099999999,309998.2525
517,801320.2220000001,307239.34750000003
518,809799.2660000001,342185.4775
519,794725.4099999999,305400.0775
520,808857.1499999999,345864.0175
521,811683.4979999999,355980.0025
522,801320.2220000001,316435.6975
523,803204.4539999999,318274.9675
524,805088.686,315516.0625
525,796609.642,293444.8225
526,813567.73,334828.3975
527,812625.6140000001,330230.2225
528,825815.2379999999,374372.7025
529,801320.2220000001,321953.5075
530,803204.4539999999,317355.3325
531,802262.338,321033.8725
532,783420.0179999999,265855.77249999996
533,798493.8740000001,317355.3325
534,801320.2220000001,327471.3175
535,798493.8740000001,326551.6825
536,799435.99,301721.5375
537,802262.338,312757.1575
538,799435.99,315516.0625
539,793783.294,313676.7925
540,805088.686,332989.1275
541,793783.294,298962.6325
542,796609.642,318274.9675
543,800378.1059999999,320114.2375
544,801320.2220000001,319194.6025
545,806030.8019999999,321033.8725
546,796609.642,322873.1425
547,821104.658,351381.8275
548,808857.1499999999,319194.6025
549,765519.814,249302.3425
550,823931.006,363337.0825
551,799435.99,310917.88749999995
552,797551.7579999999,309998.2525
553,800378.1059999999,317355.3325
554,804146.5700000001,309998.2525
555,796609.642,315516.0625
556,801320.2220000001,317355.3325
557,801320.2220000001,318274.9675
558,801320.2220000001,318274.9675
559,803204.4539999999,319194.6025
560,804146.5700000001,319194.6025
561,806030.8019999999,337587.3025
562,790014.8300000001,287927.01249999995
563,801320.2220000001,319194.6025
564,804146.5700000001,331149.8575
565,799435.99,316435.6975
566,759867.118,229070.3725
567,799435.99,326551.6825
568,793783.294,311837.52249999996
569,806030.8019999999,315516.0625
570,786246.3659999999,267695.0425
571,821104.658,366095.9875
572,802262.338,312757.1575
573,782477.902,279650.2975
574,803204.4539999999,319194.6025
575,794725.4099999999,291605.5525
576,794725.4099999999,315516.0625
577,799435.99,317355.3325
578,798493.8740000001,323792.77749999997
579,804146.5700000001,337587.3025
580,818278.31,348622.9225
581,810741.382,335748.0325
582,793783.294,285168.10750000004
583,801320.2220000001,315516.0625
584,808857.1499999999,326551.6825
585,813567.73,328390.9525
586,801320.2220000001,317355.3325
587,797551.7579999999,302641.1725
588,802262.338,321953.5075
589,810741.382,333908.7625
590,787188.4820000001,283328.8375
591,773998.858,240105.9925
592,804146.5700000001,321953.5075
593,783420.0179999999,289766.2825
594,800378.1059999999,316435.6975
595,806972.9180000001,317355.3325
596,797551.7579999999,320114.2375
597,805088.686,317355.3325
598,801320.2220000001,321953.5075
599,846541.79,428631.1675
600,801320.2220000001,321953.5075
601,806030.8019999999,326551.6825
602,810741.382,329310.5875
603,801320.2220000001,300801.90249999997
604,800378.1059999999,309998.2525
605,801320.2220000001,319194.6025
606,799435.99,314596.4275
607,795667.5260000001,296203.72750000004
608,807915.034,320114.2375
609,800378.1059999999,326551.6825
610,801320.2220000001,320114.2375
611,809799.2660000001,326551.6825
612,826757.354,367015.6225
613,804146.5700000001,311837.52249999996
614,788130.598,292525.1875
615,801320.2220000001,316435.6975
616,378310.13800000004,816717.1375
617,406573.618,813038.5975
618,401863.038,785449.5475
619,448968.838,847984.7275
620,434837.098,823154.5825
621,368888.978,734869.6225
622,413168.43,771655.0225
623,369831.09400000004,733030.3525
624,378310.13800000004,790047.7225
625,424473.822,779931.7375
626,415994.778,776253.1975
627,421647.474,799244.0725
628,432952.86600000004,783610.2775
629,383020.718,788208.4525
630,414110.546,771655.0225
631,425415.93799999997,773494.2925
632,468753.274,811199.3275
633,443316.142,802922.6125
634,347220.31,803842.2474999999
635,413168.43,802922.6125
636,352873.006,807520.7875
637,442374.02599999995,755101.5925
638,415994.778,786369.1825
639,419763.24199999997,793726.2625
640,422589.58999999997,821315.3125
641,399978.806,789128.0875
642,429184.402,775333.5625
643,457447.882,788208.4525
644,415052.662,785449.5475
645,389615.53,750503.4175
646,415994.778,786369.1825
647,443316.142,783610.2775
648,404689.386,749583.7825
649,389615.53,731191.0825
650,473463.854,847065.0925
651,491364.05799999996,779012.1025
652,437663.446,785449.5475
653,452737.302,847984.7275
654,416936.894,778092.4675
655,405631.502,787288.8175
656,437663.446,794645.8975
657,420705.358,794645.8975
658,418821.126,746824.8775
659,469695.39,822234.9475
660,398094.574,762458.6725
661,417879.01,790047.7225
662,407515.734,799244.0725
663,360409.934,779012.1025
664,473463.854,795565.5325
665,445200.37399999995,763378.3075
666,446142.49,828672.3925
667,410342.082,733030.3525
668,396210.342,815797.5025
669,407515.734,718316.1925
670,416936.894,792806.6275
671,442374.02599999995,754181.9575
672,411284.198,784529.9125
673,407515.734,766137.2125
674,394326.11,803842.2474999999
675,481000.782,781771.0075
676,396210.342,794645.8975
677,458389.998,786369.1825
678,419763.24199999997,790047.7225
679,424473.822,781771.0075
680,377368.022,727512.5425
681,448026.72199999995,789128.0875
682,412226.314,787288.8175
683,408457.85,824993.8525
684,416936.894,774413.9275
685,395268.226,786369.1825
686,412226.314,806601.1525
687,412226.314,735789.2575
688,406573.618,787288.8175
689,376425.90599999996,815797.5025
690,396210.342,784529.9125
691,508322.14599999995,830511.6625
692,414110.546,816717.1375
693,440489.794,782690.6425
694,436721.32999999996,814877.8674999999
695,393383.99399999995,750503.4175
696,418821.126,795565.5325
697,426358.054,787288.8175
698,414110.546,787288.8175
699,408457.85,803842.2474999999
700,378310.13800000004,812118.9625
701,416936.894,791886.9924999999
702,460274.23,780851.3724999999
703,388673.414,746824.8775
704,395268.226,808440.4225
705,386789.18200000003,790967.3575
706,440489.794,768896.1174999999
707,438605.56200000003,730271.4475
708,370773.20999999996,727512.5425
709,422589.58999999997,780851.3724999999
710,391499.762,789128.0875
711,402805.154,813958.2325
712,474405.97,812118.9625
713,406573.618,760619.4025
714,464042.694,792806.6275
715,446142.49,796485.1675
716,401863.038,787288.8175
717,414110.546,787288.8175
718,425415.93799999997,790967.3575
719,416936.894,785449.5475
720,424473.822,737628.5275
721,417879.01,782690.6425
722,415994.778,788208.4525
723,415994.778,787288.8175
724,417879.01,787288.8175
725,459332.114,803842.2474999999
726,448026.72199999995,819476.0425
727,417879.01,851663.2675
728,416936.894,771655.0225
729,441431.91000000003,779931.7375
730,399978.806,752342.6875
731,373599.55799999996,784529.9125
732,418821.126,779012.1025
733,434837.098,808440.4225
734,398094.574,791886.9924999999
735,412226.314,773494.2925
736,407515.734,802922.6125
737,365120.51399999997,790967.3575
738,459332.114,805681.5175
739,429184.402,860859.6174999999
740,480058.66599999997,785449.5475
741,345336.078,702682.3975
742,411284.198,770735.3875
743,407515.734,790967.3575
744,420705.358,750503.4175
745,398094.574,791886.9924999999
746,408457.85,771655.0225
747,398094.574,749583.7825
748,426358.054,824993.8525
749,407515.734,766137.2125
750,414110.546,828672.3925
751,410342.082,765217.5775
752,412226.314,783610.2775
753,406573.618,750503.4175
754,422589.58999999997,754181.9575
755,415994.778,730271.4475
756,414110.546,793726.2625
757,398094.574,822234.9475
758,424473.822,721994.7325
759,403747.27,792806.6275
760,400920.922,772574.6575
761,402805.154,782690.6425
762,472521.738,830511.6625
763,418821.126,840627.6475
764,329320.106,727512.5425
765,418821.126,811199.3275
766,425415.93799999997,745905.2424999999
767,470637.506,770735.3875
768,400920.922,790967.3575
769,413168.43,775333.5625
770,492306.174,829592.0275
771,399978.806,749583.7825
772,417879.01,786369.1825
773,424473.822,768896.1174999999
774,386789.18200000003,801083.3425
775,426358.054,788208.4525
776,431068.63399999996,776253.1975
777,405631.502,781771.0075
778,429184.402,787288.8175
779,428242.28599999996,762458.6725
780,433894.98199999996,785449.5475
781,473463.854,789128.0875
782,412226.314,777172.8325
783,431068.63399999996,844306.1875
784,409399.966,812118.9625
785,422589.58999999997,724753.6375
786,392441.878,713718.0175
787,412226.314,787288.8175
788,399036.69,784529.9125
789,383020.718,749583.7825
790,527164.466,831431.2975
791,448968.838,804761.8825
792,431068.63399999996,769815.7525
793,413168.43,757860.4974999999
794,392441.878,769815.7525
795,416936.894,793726.2625
796,389615.53,772574.6575
797,398094.574,777172.8325
798,473463.854,807520.7875
799,389615.53,788208.4525
800,377368.022,790047.7225
801,415994.778,784529.9125
802,456505.766,845225.8225
803,444258.25800000003,820395.6775
804,404689.386,783610.2775
805,452737.302,776253.1975
806,425415.93799999997,759699.7675
807,415994.778,775333.5625
808,419763.24199999997,788208.4525
809,506437.914,859020.3475
810,436721.32999999996,859939.9825
811,403747.27,785449.5475
812,401863.038,759699.7675
813,403747.27,792806.6275
814,367004.746,701762.7625
815,412226.314,784529.9125
816,382078.60199999996,786369.1825
817,416936.894,787288.8175
818,448968.838,836949.1075
819,383962.83400000003,808440.4225
820,414110.546,796485.1675
821,457447.882,790047.7225
822,396210.342,786369.1825
823,390557.64599999995,790047.7225
824,409399.966,757860.4974999999
825,397152.458,814877.8674999999
826,397152.458,742226.7025
827,402805.154,802002.9775
828,384904.94999999995,791886.9924999999
829,409399.966,834190.2025
830,368888.978,797404.8025
831,461216.346,779012.1025
832,423531.706,737628.5275
833,420705.358,789128.0875
834,422589.58999999997,790967.3575
835,401863.038,790047.7225
836,394326.11,799244.0725
837,384904.94999999995,796485.1675
838,430126.51800000004,780851.3724999999
839,416936.894,806601.1525
840,425415.93799999997,795565.5325
841,411284.198,837868.7424999999
842,433894.98199999996,765217.5775
843,415994.778,783610.2775
844,416936.894,770735.3875
845,415052.662,775333.5625
846,391499.762,812118.9625
847,405631.502,762458.6725
848,415052.662,773494.2925
849,371715.326,814877.8674999999
850,415994.778,804761.8825
851,387731.29799999995,813038.5975
852,472521.738,802922.6125
853,471579.622,844306.1875
854,432952.86600000004,814877.8674999999
855,367004.746,802002.9775
856,411284.198,718316.1925
857,426358.054,814877.8674999999
858,376425.90599999996,806601.1525
859,385847.066,718316.1925
860,375483.79000000004,809360.0575
861,437663.446,784529.9125
862,364178.398,784529.9125
863,430126.51800000004,818556.4075
864,434837.098,791886.9924999999
865,414110.546,742226.7025
866,425415.93799999997,793726.2625
867,439547.67799999996,740387.4325
868,466869.042,817636.7725
869,387731.29799999995,749583.7825
870,430126.51800000004,766137.2125
871,383962.83400000003,784529.9125
872,416936.894,822234.9475
873,427300.17,819476.0425
874,399978.806,792806.6275
875,474405.97,779012.1025
876,345336.078,788208.4525
877,409399.966,756021.2275
878,469695.39,780851.3724999999
879,467811.158,827752.7575
880,415052.662,852582.9025
881,409399.966,750503.4175
882,442374.02599999995,795565.5325
883,459332.114,818556.4075
884,423531.706,813038.5975
885,476290.202,772574.6575
886,392441.878,789128.0875
887,448968.838,813958.2325
888,497016.75399999996,816717.1375
889,410342.082,767976.4825
890,430126.51800000004,811199.3275
891,357583.586,797404.8025
892,404689.386,785449.5475
893,446142.49,763378.3075
894,439547.67799999996,757860.4974999999
895,424473.822,743146.3375
896,469695.39,771655.0225
897,421647.474,779931.7375
898,396210.342,801083.3425
899,394326.11,739467.7975
900,395268.226,756021.2275
901,426358.054,788208.4525
902,408457.85,806601.1525
903,419763.24199999997,778092.4675
904,442374.02599999995,786369.1825
905,409399.966,836029.4725
906,396210.342,789128.0875
907,422589.58999999997,808440.4225
908,364178.398,810279.6925
909,422589.58999999997,803842.2474999999
910,407515.734,771655.0225
911,348162.426,797404.8025
912,457447.882,795565.5325
913,394326.11,837868.7424999999
914,446142.49,768896.1174999999
915,415994.778,786369.1825
916,419763.24199999997,804761.8825
917,376425.90599999996,795565.5325
918,349104.542,804761.8825
919,456505.766,743146.3375
920,484769.246,809360.0575
921,403747.27,718316.1925
922,392441.878,817636.7725
923,372657.44200000004,772574.6575
924,462158.462,817636.7725
925,489479.826,773494.2925
926,427300.17,814877.8674999999
927,417879.01,819476.0425
928,436721.32999999996,755101.5925
929,415994.778,783610.2775
930,777767.3219999999,751423.0525
931,823931.006,724753.6375
932,749503.842,781771.0075
933,874805.27,699003.8575
934,828641.5859999999,742226.7025
935,801320.2220000001,749583.7825
936,831467.9339999999,783610.2775
937,792841.1780000001,765217.5775
938,810741.382,706360.9375
939,803204.4539999999,755101.5925
940,844657.558,654861.3775
941,804146.5700000001,731191.0825
942,822988.8899999999,733949.9875
943,822046.774,732110.7175
944,811683.4979999999,723834.0025
945,779651.554,774413.9275
946,855020.834,713718.0175
947,803204.4539999999,735789.2575
948,790956.946,745905.2424999999
949,815451.962,733030.3525
950,840889.094,701762.7625
951,832410.05,751423.0525
952,786246.3659999999,701762.7625
953,824873.122,705441.3025
954,833352.166,780851.3724999999
955,818278.31,798324.4375
956,857847.182,709119.8425
957,828641.5859999999,652102.4725
958,837120.63,737628.5275
959,775883.0900000001,779931.7375
960,823931.006,713718.0175
961,830525.818,710959.1125
962,862557.762,735789.2575
963,815451.962,704521.6675
964,828641.5859999999,655781.0125
965,785304.25,771655.0225
966,880457.966,706360.9375
967,767404.046,727512.5425
968,824873.122,733949.9875
969,813567.73,738548.1625
970,840889.094,737628.5275
971,840889.094,739467.7975
